baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
D+QCTS,Std VIB,ITB-Diverse,0.8546372859345345,0,0.3,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9747375490476283,1,0.70286,2.9552249908447266,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7517208602683914,0,0.54948,1.8294527530670168,1.0
D+QCTS,Std VIB,ITB-Diverse,0.23807154480086706,0,0.58574,2.6295759677886963,1.0
D+QCTS,Std VIB,ITB-Diverse,0.07073059388533706,0,0.58188,4.3451337814331055,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9707929838333957,0,0.46868,2.8440515995025635,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9755994141767574,0,0.5956400000000001,3.0442397594451904,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9489617738909342,0,0.4211,2.6905736923217773,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3110225518439133,0,0.58918,2.5263733863830566,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9642963194427715,0,0.55428,2.6276392936706543,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9770123330880222,1,0.63734,2.821232795715332,1.0
D+QCTS,Std VIB,ITB-Diverse,0.11721811315116978,1,0.5912,4.051839351654053,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9717348611232284,1,0.5997399999999999,2.61499571800232,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13423614742091988,0,0.49482,3.84421968460083,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9745317318191747,1,0.50716,2.8557791709899902,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9724946378361731,1,0.57928,2.8528335094451904,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9757512531616691,1,0.6187199999999999,2.758141040802002,1.0
D+QCTS,Std VIB,ITB-Diverse,0.0508579664933733,1,0.52576,5.10236930847168,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9311991375953611,0,0.5403399999999999,2.697827816009521,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9764770469579995,1,0.55538,2.9819154739379883,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9504527756108613,1,0.47816,2.7527406215667725,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9660963587021179,0,0.5910799999999999,2.8470287322998047,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9348230962193147,0,0.64978,2.1511385440826416,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9665234909500681,1,0.6225799999999999,2.598881721496582,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09262636427997789,0,0.54878,3.928824663162232,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22949612736733557,0,0.38554,2.433051347732544,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9435349150362649,1,0.43504,2.261792659759521,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9424702125338799,0,0.5821400000000001,2.147010564804077,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9669389717987741,0,0.5813,2.903773784637451,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9710922562167773,0,0.41536,2.578483819961548,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9731501603857582,0,0.62286,3.281787395477295,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9636969552266008,0,0.64134,3.0846219062805176,1.0
D+QCTS,Std VIB,ITB-Diverse,0.18402598051588148,0,0.57472,3.434388399124145,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9770520944327986,0,0.6533,2.7896203994750977,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2039266130030432,0,0.52498,4.14223575592041,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9664351306289762,0,0.6343,2.779369354248047,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9512357695490984,1,0.41498,1.9619140625,1.0
D+QCTS,Std VIB,ITB-Diverse,0.858058287292146,0,0.26938,2.1023623943328857,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1897934046236072,0,0.6409999999999999,4.338132858276367,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9721575612693641,0,0.5238200000000001,3.073276996612549,1.0
D+QCTS,Std VIB,ITB-Diverse,0.10806060306019202,0,0.6319800000000001,5.901937484741211,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2960445217583963,1,0.6407999999999999,3.3005893230438232,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9710378097959623,0,0.5109,2.693277835845948,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9771402566469439,1,0.6368400000000001,3.0387163162231445,1.0
D+QCTS,Std VIB,ITB-Diverse,0.778424698152775,0,0.55602,1.6348028182983398,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9655065669103302,0,0.41596,2.6940295696258545,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9713202267696994,1,0.4958,2.711832523345948,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9680870149206207,1,0.4361,3.0165014266967773,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9718593297071895,0,0.58064,2.904613733291626,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2258675758611688,1,0.5024599999999999,4.426217555999756,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9666693355858207,0,0.54044,2.78494930267334,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09702487934217065,0,0.56364,4.221601486206055,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2668797908441381,0,0.5645,3.4090793132781982,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9711477568652016,1,0.5611200000000001,3.155257225036621,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9728825378184469,0,0.51868,2.987400531768799,1.0
D+QCTS,Std VIB,ITB-Diverse,0.10860013692061564,1,0.5969200000000001,3.452761173248291,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9227963164080438,1,0.78834,2.191229820251465,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19299018630090675,0,0.5208200000000001,3.60022497177124,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9484185707031685,1,0.60474,2.035473823547364,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2546536200208549,0,0.42138,2.533501148223877,1.0
D+QCTS,Std VIB,ITB-Diverse,0.974814310183243,1,0.67122,2.9434776306152344,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1346362904074333,0,0.47074,2.8532135486602783,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9668800339139676,0,0.53864,3.0525102615356445,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1837313264708412,0,0.5064799999999999,2.8070602416992188,1.0
D+QCTS,Std VIB,ITB-Diverse,0.976732026022419,0,0.5548200000000001,3.236518144607544,1.0
D+QCTS,Std VIB,ITB-Diverse,0.968862573811101,0,0.6108,2.3825926780700684,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9738380454283089,1,0.63068,2.938315868377685,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9618739953292076,1,0.61266,2.891490936279297,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15485579923434237,0,0.65648,4.620023727416992,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9833303614277926,1,0.76696,3.013619899749756,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9752650187862905,0,0.56066,2.664268493652344,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9779607349626283,1,0.62684,2.761082172393799,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2911100283538424,0,0.5506800000000001,2.16311264038086,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7725718120798469,0,0.3,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9619264350925427,1,0.46982,2.6673991680145264,1.0
D+QCTS,Std VIB,ITB-Diverse,0.37911910245116076,1,0.5421199999999999,2.5538153648376465,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9564785560335622,1,0.62078,2.737554788589477,1.0
D+QCTS,Std VIB,ITB-Diverse,0.23626825035399932,1,0.6372,2.25522255897522,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22465803169168233,1,0.4619,3.5560050010681152,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9746296944880631,0,0.5399,3.039714813232422,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9705598695257655,1,0.4911999999999999,2.938188076019287,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9776094648420445,1,0.62294,2.6227669715881348,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3571913280440598,0,0.4761,3.189368724822998,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9645854682802767,0,0.4575,3.307156562805176,1.0
D+QCTS,Std VIB,ITB-Diverse,0.4027562072797848,0,0.6333,2.273886442184448,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8448478387666662,0,0.58034,2.2580251693725586,1.0
D+QCTS,Std VIB,ITB-Diverse,0.904677796374688,1,0.4095399999999999,2.3045084476470947,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9718295091606898,1,0.52428,2.967213630676269,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9819630012454141,1,0.67744,2.992377996444702,1.0
D+QCTS,Std VIB,ITB-Diverse,0.14216035830171997,0,0.61946,3.096348762512207,1.0
D+QCTS,Std VIB,ITB-Diverse,0.24633772204712892,0,0.56044,3.508563041687012,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3708856369654164,0,0.6139,1.95318865776062,1.0
D+QCTS,Std VIB,ITB-Diverse,0.07036059903694453,1,0.6368799999999999,4.374471187591553,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9691705282159561,0,0.57112,2.50147557258606,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8709242676736124,0,0.42702,2.0604922771453857,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9017801300589061,0,0.60412,1.974637985229492,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17032991118839655,1,0.52644,3.6241629123687744,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9672772031299776,1,0.52202,2.599299430847168,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09227618527203728,0,0.43838,4.073034286499023,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9707448798026485,1,0.5232,2.7039713859558105,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9747039829439077,1,0.7057800000000001,2.6830759048461914,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9775013159731425,1,0.5609200000000001,2.958597183227539,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13276273132013627,0,0.49938,3.4242160320281982,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9749117784982821,0,0.57486,2.9361319541931152,1.0
D+QCTS,Std VIB,ITB-Diverse,0.972905435418363,1,0.6561999999999999,3.1074774265289307,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9812413984862822,0,0.7252000000000001,2.8167686462402344,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3051248512106172,0,0.49126,3.4006781578063965,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9679351540165936,1,0.71716,2.821693658828736,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9497423019225565,1,0.44854,2.2997260093688965,1.0
D+QCTS,Std VIB,ITB-Diverse,0.44506137032203147,0,0.51472,2.345346212387085,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9798668192434405,1,0.6625,2.856853723526001,1.0
D+QCTS,Std VIB,ITB-Diverse,0.171511278902815,0,0.60146,2.579573631286621,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9636969083994122,1,0.4389599999999999,2.4113523960113525,1.0
D+QCTS,Std VIB,ITB-Diverse,0.26027545493477905,1,0.45868,2.984889030456543,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9771461688428474,0,0.6423599999999999,2.701215982437134,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8255087649606341,0,0.52906,1.5278563499450684,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09540244534691657,0,0.5154799999999999,3.5062248706817627,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9801767292218955,0,0.66566,3.0266504287719727,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21261423210057454,0,0.4492,2.909543991088867,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2519858356197652,0,0.667,3.136357307434082,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9445744822449041,1,0.63608,2.7645468711853027,1.0
D+QCTS,Std VIB,ITB-Diverse,0.978815880705718,1,0.69172,3.004581928253174,1.0
D+QCTS,Std VIB,ITB-Diverse,0.776415989463619,0,0.41912,1.5180234909057615,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9632302772455286,1,0.52014,2.661226749420166,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9757683584111764,1,0.5476,2.886550188064575,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9115276263202821,0,0.6198400000000001,2.6683473587036133,1.0
D+QCTS,Std VIB,ITB-Diverse,0.23809284616447915,0,0.62076,3.5264220237731934,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2224286984171858,0,0.48352,2.942565441131592,1.0
D+QCTS,Std VIB,ITB-Diverse,0.08282982041559389,0,0.53988,4.671952724456787,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15740002514452245,1,0.48902,3.998457193374634,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22287161690850005,0,0.4373599999999999,4.338531970977783,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9705052890200558,0,0.5400400000000001,2.822571516036988,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1234682516455658,0,0.6506,4.840633392333984,1.0
D+QCTS,Std VIB,ITB-Diverse,0.31678499093903806,0,0.5835999999999999,3.259981870651245,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9803741182862944,0,0.6945,3.384880542755127,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22749046753927943,1,0.48688,4.172433853149414,1.0
D+QCTS,Std VIB,ITB-Diverse,0.14823966384588017,0,0.68812,3.720136880874634,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9781134158569589,0,0.63668,2.84827184677124,1.0
D+QCTS,Std VIB,ITB-Diverse,0.5234604125458782,0,0.53502,1.5758267641067505,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9623658917926841,1,0.60584,2.827171564102173,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9709588308190371,0,0.40536,2.660224676132202,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9545513228630322,0,0.17216,2.5880160331726074,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9658545224385239,0,0.4346,2.8211209774017334,1.0
D+QCTS,Std VIB,ITB-Diverse,0.20056971746401517,0,0.52446,2.6790828704833984,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1042332739681371,0,0.67232,3.0539612770080566,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9755611458487176,1,0.57384,2.989752769470215,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9800785050381737,1,0.7357,2.645819187164306,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9389126774232143,0,0.39184,2.5206778049468994,1.0
D+QCTS,Std VIB,ITB-Diverse,0.28181994474140526,0,0.4460599999999999,3.805079936981201,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9731877612049561,1,0.51708,3.171661376953125,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9761892942981382,1,0.6203399999999999,2.877162218093872,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6882701550881324,1,0.3251799999999999,1.1995339393615725,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9717350309408065,0,0.6037600000000001,3.3247005939483643,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9718962147973551,1,0.56242,2.9946069717407227,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2611650923131367,0,0.6761600000000001,2.3424980640411377,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9665074320879113,1,0.65288,2.9790704250335693,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8984168492212671,0,0.47454,2.782383441925049,1.0
D+QCTS,Std VIB,ITB-Diverse,0.14038422549489027,1,0.5408999999999999,3.338552951812744,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9721231779857045,0,0.55362,2.9262125492095947,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9801077518029129,0,0.63666,3.226557493209839,1.0
D+QCTS,Std VIB,ITB-Diverse,0.925505413919536,1,0.44436,1.7496774196624756,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8796089859654851,1,0.5219400000000001,1.8963470458984373,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9530782677417424,0,0.6152,2.025165557861328,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13357855685421818,0,0.5525599999999999,3.627211093902588,1.0
D+QCTS,Std VIB,ITB-Diverse,0.969644189204511,1,0.76896,3.192418098449707,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22706071396342675,0,0.5614,2.854628562927246,1.0
D+QCTS,Std VIB,ITB-Diverse,0.977047828710679,1,0.5701,2.77950406074524,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9196583384402149,0,0.56166,2.2388908863067627,1.0
D+QCTS,Std VIB,ITB-Diverse,0.08354237731379813,0,0.60624,5.50519609451294,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17647367025664196,0,0.4681599999999999,3.9677388668060303,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9703099090154941,0,0.5508599999999999,2.4965314865112305,1.0
D+QCTS,Std VIB,ITB-Diverse,0.30240507978659237,0,0.6343400000000001,3.0063257217407227,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9757756731627898,1,0.53444,2.7381820678710938,1.0
D+QCTS,Std VIB,ITB-Diverse,0.33518214498847315,0,0.5702200000000001,3.3069310188293457,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13460196536944122,0,0.5093599999999999,5.1549973487854,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9779591396852746,1,0.6270600000000001,2.8948686122894287,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1311052403489764,0,0.65316,4.1369733810424805,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9767693165710637,0,0.65308,2.964317321777344,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17018403425976616,0,0.45974,4.687097549438477,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9771125519530797,0,0.62246,2.8665356636047363,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9713720627621417,0,0.54568,2.765711545944214,1.0
D+QCTS,Std VIB,ITB-Diverse,0.07893404641030091,0,0.6116199999999999,4.785305976867676,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7017570013137735,1,0.08858,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1470574549008803,0,0.6419400000000001,3.5906121730804443,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7590729860914299,0,0.3,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9563682500347096,0,0.5281800000000001,2.2729973793029785,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9711440270737213,0,0.6986399999999999,2.78056001663208,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9713426953117684,0,0.5956199999999999,2.9306745529174805,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2654502742922864,0,0.59114,3.563583850860596,1.0
D+QCTS,Std VIB,ITB-Diverse,0.23837045626140507,0,0.50958,2.962827682495117,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9463377794120074,1,0.4279,2.253404378890991,1.0
D+QCTS,Std VIB,ITB-Diverse,0.11784897481400668,0,0.72282,4.322690010070801,1.0
D+QCTS,Std VIB,ITB-Diverse,0.967160290396433,0,0.49932,2.5424044132232666,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19182445999846034,0,0.57866,3.6323556900024414,1.0
D+QCTS,Std VIB,ITB-Diverse,0.979533221552802,1,0.72542,3.135896682739258,1.0
D+QCTS,Std VIB,ITB-Diverse,0.14883910595513472,0,0.50396,4.948808670043945,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9557594448737534,0,0.3712399999999999,2.4214091300964355,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2257441122897038,1,0.5746800000000001,3.517617464065552,1.0
D+QCTS,Std VIB,ITB-Diverse,0.5411928991970858,0,0.57508,1.756140112876892,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9745821850198924,0,0.5595800000000001,2.902503728866577,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22090671742705548,0,0.5846199999999999,3.958841800689697,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9686411655142465,1,0.46646,2.801670551300049,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9312592466360412,0,0.51288,1.9746850728988647,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3500789710668604,1,0.56608,3.37922477722168,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9700531512276589,0,0.59616,2.86348032951355,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21409270924014093,0,0.66404,3.2427659034729004,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9626718796954435,1,0.53488,2.8103339672088623,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8115141886267297,0,0.6130599999999999,1.3346612453460691,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22132528053927839,0,0.46234,4.264161586761475,1.0
D+QCTS,Std VIB,ITB-Diverse,0.976827479648463,0,0.6049,2.96884822845459,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9487332752271492,0,0.5718599999999999,1.90714967250824,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9697395854685664,0,0.6085,3.225159168243408,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21328158065420302,1,0.49052,5.381460666656494,1.0
D+QCTS,Std VIB,ITB-Diverse,0.27380281486228536,0,0.6783999999999999,2.966585159301758,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9712196233250078,0,0.61722,2.644120693206787,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9713652306590728,1,0.5805199999999999,3.206998825073242,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9721063973092742,0,0.59576,2.67031478881836,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9699488632331192,1,0.69228,2.876127004623413,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13925157703669294,0,0.59424,4.194926261901856,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9606699904145976,0,0.41454,2.8039331436157227,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9651901368904032,1,0.61934,1.9936861991882324,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2105870322902847,1,0.5807,2.8323416709899902,1.0
D+QCTS,Std VIB,ITB-Diverse,0.973847273815981,1,0.61028,2.9949183464050293,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9690371322588915,0,0.4586,2.36010217666626,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9664664046873529,0,0.4444800000000001,3.0194454193115234,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9723595330795339,0,0.45594,2.705042123794556,1.0
D+QCTS,Std VIB,ITB-Diverse,0.14815162290972053,0,0.6674,3.3675928115844727,1.0
D+QCTS,Std VIB,ITB-Diverse,0.40648751804058475,0,0.53054,3.4672160148620605,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9114663537680128,0,0.5109199999999999,1.6145102977752686,1.0
D+QCTS,Std VIB,ITB-Diverse,0.973320049286797,0,0.6807399999999999,2.8064112663269043,1.0
D+QCTS,Std VIB,ITB-Diverse,0.23955344684263843,1,0.68096,3.424042224884033,1.0
D+QCTS,Std VIB,ITB-Diverse,0.936283022801292,0,0.6439999999999999,2.040346384048462,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9683494112402037,0,0.4845799999999999,2.783774375915528,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6688951173563531,1,0.58126,1.64451265335083,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9703186292230003,1,0.6756800000000001,2.572313070297241,1.0
D+QCTS,Std VIB,ITB-Diverse,0.07802622727592415,0,0.53802,6.08737850189209,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9551272595155058,0,0.46008,2.7146987915039062,1.0
D+QCTS,Std VIB,ITB-Diverse,0.973018570248282,0,0.64722,2.387040615081787,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21301049588690357,0,0.51918,3.2161052227020264,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9534524210356061,1,0.5819599999999999,2.600381374359131,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9769245429569348,1,0.60652,3.0350303649902344,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9632225452707728,1,0.57506,2.458932638168335,1.0
D+QCTS,Std VIB,ITB-Diverse,0.975301890513934,1,0.6229,3.000601053237915,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8855284678826748,0,0.71078,3.1117758750915527,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1073426215720451,0,0.5477000000000001,3.1141815185546875,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9559146355629575,0,0.2258,2.5757784843444824,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9616118140765246,1,0.38746,2.559673547744751,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7731565930803022,0,0.3,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6881799157547229,1,0.31858,1.651758909225464,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8322844524795608,0,0.49304,2.158449411392212,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7089301429430596,0,0.3,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7579970646646234,0,0.49006,1.4212998151779177,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9633166186434423,0,0.42384,2.3607594966888428,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9789199661943668,1,0.6348799999999999,3.039183616638184,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9734938337471819,1,0.50118,2.7783870697021484,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9738002757192648,1,0.661,2.6701231002807617,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9691797255729702,0,0.51342,3.024092197418213,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2951470027635443,0,0.6145200000000001,3.056177854537964,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9714774248113104,0,0.64328,2.896026134490967,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1541861677867942,0,0.5401999999999999,4.683313369750977,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19787608887176197,1,0.6176400000000001,3.002681255340576,1.0
D+QCTS,Std VIB,ITB-Diverse,0.25099056474464765,0,0.54344,3.378484010696411,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9804257047545297,1,0.7143400000000001,2.8102293014526367,1.0
D+QCTS,Std VIB,ITB-Diverse,0.32359967627026637,0,0.57092,3.432333707809448,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9638665235092769,0,0.56986,2.961012363433838,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9705724116965773,0,0.70198,2.7617604732513428,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7763267354027024,1,0.5486000000000001,1.6157543659210205,1.0
D+QCTS,Std VIB,ITB-Diverse,0.859362208670594,1,0.6334799999999999,1.943359375,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9795716183800574,1,0.7047599999999999,3.052020788192749,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3882195249112934,0,0.62264,3.163449764251709,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1753801821965741,1,0.6176200000000001,3.6811580657958975,1.0
