subset,target,initial_qbar,final_qbar,quality_improved,turns,retake_count,final_prob,retake_triggered
ITB-Edge,0,0.5050000000000001,0.5087016820907593,0.0,1,0,0.041542693972587585,0
ITB-Edge,0,0.46966,0.5081523060798645,0.015111446380615234,2,1,0.048972733318805695,1
ITB-Edge,0,0.5218999999999999,0.5724250674247742,0.0,1,0,0.0038479287177324295,0
ITB-Edge,0,0.5339600000000001,0.550558865070343,0.0,1,0,0.028671741485595703,0
ITB-Edge,0,0.4299399999999999,0.4743660092353821,-0.009906530380249023,4,3,0.09895455092191696,1
ITB-Edge,0,0.5377000000000001,0.5489971041679382,0.0,1,0,0.026646405458450317,0
ITB-Edge,0,0.46216,0.5279579162597656,0.05304986238479614,2,1,0.005159661639481783,1
ITB-Edge,0,0.4302399999999999,0.597819983959198,0.1425812542438507,2,1,0.07485698908567429,1
ITB-Edge,0,0.5179600000000001,0.5597482323646545,0.0,1,0,0.05998876318335533,0
ITB-Edge,0,0.4299199999999999,0.48184338212013245,0.020648449659347534,4,3,0.023514438420534134,1
ITB-Edge,0,0.50088,0.5344722867012024,0.0,1,0,0.12414304167032242,0
ITB-Edge,0,0.4991799999999999,0.5230224132537842,0.0,1,0,0.9823055267333984,0
ITB-Edge,0,0.48164,0.5124959945678711,0.0,1,0,0.010508834384381771,0
ITB-Edge,0,0.46846,0.5172287821769714,0.0,1,0,0.01905645616352558,0
ITB-Edge,0,0.47362,0.5046384334564209,0.0,1,0,0.02275926247239113,0
ITB-Edge,0,0.533,0.5483993291854858,0.0,1,0,0.048317503184080124,0
ITB-Edge,0,0.5221,0.5698585510253906,0.0,1,0,0.08448707312345505,0
ITB-Edge,0,0.4569599999999999,0.5890360474586487,0.12930679321289062,2,1,0.005200684070587158,1
ITB-Edge,0,0.43462,0.5334089398384094,0.06860172748565674,2,1,0.07768221944570541,1
ITB-Edge,0,0.48592,0.5008903741836548,0.0,1,0,0.02583390288054943,0
ITB-Edge,0,0.5295400000000001,0.5440675020217896,0.0,1,0,0.08617664873600006,0
ITB-Edge,0,0.49998,0.5231636762619019,0.0,1,0,0.0616171658039093,0
ITB-Edge,0,0.51054,0.5561844110488892,0.0,1,0,0.9974607825279236,0
ITB-Edge,0,0.5292999999999999,0.5556955933570862,0.0,1,0,0.007538747973740101,0
ITB-Edge,0,0.4626599999999999,0.510459303855896,0.012064903974533081,2,1,0.04073643311858177,1
ITB-Edge,0,0.48636,0.5107563734054565,0.0,1,0,0.04838128015398979,0
ITB-Edge,0,0.5009000000000001,0.5549464821815491,0.0,1,0,0.0196219589561224,0
ITB-Edge,0,0.4795400000000001,0.5406919121742249,0.0517524778842926,2,1,0.00928195845335722,1
ITB-Edge,0,0.5366,0.5858905911445618,0.0,1,0,0.008158228360116482,0
ITB-Edge,0,0.46414,0.5003026723861694,0.0,1,0,0.06846323609352112,0
ITB-Edge,0,0.44782,0.4925948977470398,0.006832301616668701,4,3,0.04606039822101593,1
ITB-Edge,0,0.43966,0.5144397616386414,0.0,1,0,0.19364523887634277,0
ITB-Edge,0,0.5095799999999999,0.5403347015380859,0.0,1,0,0.04122331365942955,0
ITB-Edge,0,0.54188,0.5260192155838013,0.0,1,0,0.008023201487958431,0
ITB-Edge,0,0.5015000000000001,0.556384801864624,0.0,1,0,0.017846964299678802,0
ITB-Edge,0,0.46744,0.5984119176864624,0.12852299213409424,2,1,0.9044970870018005,1
ITB-Edge,0,0.5208,0.5506131052970886,0.0,1,0,0.011797345243394375,0
ITB-Edge,0,0.4984999999999999,0.5465081930160522,0.0,1,0,0.01849505864083767,0
ITB-Edge,0,0.47318,0.5075629353523254,0.0,1,0,0.07088319957256317,0
ITB-Edge,0,0.4631399999999999,0.4974687695503235,0.016336917877197266,4,3,0.04054480791091919,1
ITB-Edge,0,0.53136,0.5800155401229858,0.0,1,0,0.012037116102874279,0
ITB-Edge,0,0.43628,0.515231192111969,0.05909988284111023,2,1,0.0915219709277153,1
ITB-Edge,0,0.492,0.5364446043968201,0.0,1,0,0.008025547489523888,0
ITB-Edge,0,0.51196,0.5209254026412964,0.0,1,0,0.028821194544434547,0
ITB-Edge,0,0.5026400000000001,0.5238093137741089,0.0,1,0,0.06680021435022354,0
ITB-Edge,0,0.4048999999999999,0.37221860885620117,0.016425788402557373,4,3,0.053588129580020905,1
ITB-Edge,0,0.42206,0.6175851821899414,0.17496618628501892,2,1,0.011759370565414429,1
ITB-Edge,0,0.54562,0.5594283938407898,0.0,1,0,0.11188056319952011,0
ITB-Edge,0,0.41878,0.538750410079956,0.08506244421005249,2,1,0.010991125367581844,1
ITB-Edge,0,0.4835399999999999,0.5150635838508606,0.0,1,0,0.017760850489139557,0
ITB-Edge,0,0.54228,0.555201530456543,0.0,1,0,0.05199383571743965,0
ITB-Edge,0,0.4901400000000001,0.5246891975402832,0.0,1,0,0.011514456942677498,0
ITB-Edge,0,0.4798199999999999,0.6112425327301025,0.11649879813194275,2,1,0.004317072685807943,1
ITB-Edge,0,0.4056599999999999,0.5044898986816406,0.0780295729637146,2,1,0.009590796194970608,1
ITB-Edge,0,0.5297000000000001,0.5698330998420715,0.0,1,0,0.018298661336302757,0
ITB-Edge,0,0.5085,0.5254942774772644,0.0,1,0,0.016076400876045227,0
ITB-Edge,0,0.4600799999999999,0.5072614550590515,0.0,1,0,0.03460986539721489,0
ITB-Edge,0,0.4352999999999999,0.5132632255554199,0.049728214740753174,2,1,0.011505682952702045,1
ITB-Edge,0,0.47348,0.5682388544082642,0.0,1,0,0.04585186764597893,0
ITB-Edge,0,0.4528399999999999,0.6101317405700684,0.11906090378761292,2,1,0.00622800225391984,1
ITB-Edge,0,0.43536,0.49658918380737305,0.013030529022216797,4,3,0.0773283988237381,1
ITB-Edge,0,0.49924,0.5253843665122986,0.0,1,0,0.04806745797395706,0
ITB-Edge,0,0.4965799999999999,0.5296623110771179,0.0,1,0,0.0365314781665802,0
ITB-Edge,0,0.4735,0.5341561436653137,0.0,1,0,0.009382200427353382,0
ITB-Edge,0,0.4673999999999999,0.5541291832923889,0.06547939777374268,2,1,0.011507011950016022,1
ITB-Edge,0,0.45992,0.5060509443283081,0.0,1,0,0.06137729436159134,0
ITB-Edge,0,0.5374800000000001,0.5497121810913086,0.0,1,0,0.0772908553481102,0
ITB-Edge,0,0.48898,0.6166602373123169,0.15261882543563843,2,1,0.01429158728569746,1
ITB-Edge,0,0.44028,0.5068337917327881,0.0,1,0,0.045830655843019485,0
ITB-Edge,0,0.49582,0.5262234807014465,0.0,1,0,0.046197157353162766,0
ITB-Edge,0,0.5055,0.5317109227180481,0.0,1,0,0.03713472560048103,0
ITB-Edge,0,0.4908600000000001,0.5226773023605347,0.0,1,0,0.009778285399079323,0
ITB-Edge,0,0.4777,0.509605348110199,0.0,1,0,0.0621473491191864,0
ITB-Edge,0,0.5247999999999999,0.5497801899909973,0.0,1,0,0.13862060010433197,0
ITB-Edge,0,0.49572,0.5167075395584106,0.0,1,0,0.03484576940536499,0
ITB-Edge,0,0.47356,0.5177150964736938,0.03853785991668701,2,1,0.041763707995414734,1
ITB-Edge,0,0.50478,0.5293883681297302,0.0,1,0,0.1590512990951538,0
ITB-Edge,0,0.4875199999999999,0.5423754453659058,0.0435410737991333,2,1,0.013522008433938026,1
ITB-Edge,0,0.46206,0.5027624368667603,0.01823347806930542,2,1,0.05780521780252457,1
ITB-Edge,0,0.4647599999999999,0.5055615305900574,0.0,1,0,0.03452979773283005,0
ITB-Edge,0,0.54416,0.577136754989624,0.0,1,0,0.03329191729426384,0
ITB-Edge,0,0.4999,0.5161680579185486,0.0,1,0,0.004408113192766905,0
ITB-Edge,0,0.44914,0.5062075853347778,0.0,1,0,0.010654049925506115,0
ITB-Edge,0,0.4138,0.6261404156684875,0.22344785928726196,2,1,0.04790319502353668,1
ITB-Edge,0,0.5062599999999999,0.49720174074172974,0.01598110795021057,4,3,0.011763138696551323,1
ITB-Edge,0,0.51142,0.5613047480583191,0.0,1,0,0.10621265321969986,0
ITB-Edge,0,0.52552,0.549422025680542,0.0,1,0,0.02566434256732464,0
ITB-Edge,0,0.48278,0.5073796510696411,0.0,1,0,0.06656193733215332,0
ITB-Edge,0,0.46296,0.5095915198326111,0.0,1,0,0.0133897066116333,0
ITB-Edge,0,0.5220199999999999,0.5130852460861206,0.0,1,0,0.08367013931274414,0
ITB-Edge,0,0.4815199999999999,0.5313899517059326,0.0,1,0,0.1502973735332489,0
ITB-Edge,0,0.43698,0.48575106263160706,0.0038139522075653076,4,3,0.01971769705414772,1
ITB-Edge,0,0.43894,0.545638918876648,0.07754248380661011,2,1,0.16092857718467712,1
ITB-HQ,0,0.670775,0.6748230457305908,0.0,1,0,0.013490423560142517,0
ITB-HQ,0,0.6858500000000001,0.5221700668334961,0.0,1,0,0.0170962642878294,0
ITB-HQ,0,0.6693,0.5069671273231506,0.0,1,0,0.03202488645911217,0
ITB-HQ,0,0.6940500000000001,0.603425145149231,0.0,1,0,0.008453517220914364,0
ITB-HQ,0,0.6983,0.667132556438446,0.0,1,0,0.027842966839671135,0
ITB-HQ,0,0.7335999999999999,0.6074047088623047,0.0,1,0,0.010998810641467571,0
ITB-HQ,0,0.658125,0.4954899251461029,0.0,4,3,0.033465076237916946,1
ITB-HQ,0,0.6717249999999999,0.6084097623825073,0.0,1,0,0.10225497931241989,0
ITB-HQ,0,0.824525,0.7048248052597046,0.0,1,0,0.06570664048194885,0
ITB-HQ,0,0.72275,0.5939874649047852,0.0,1,0,0.1443765014410019,0
ITB-HQ,0,0.657225,0.5195946097373962,0.0,1,0,0.007353459484875202,0
ITB-HQ,0,0.659125,0.8357970118522644,0.0,1,0,0.03974363952875137,0
ITB-HQ,0,0.73485,0.5303665399551392,0.0,1,0,0.01474995631724596,0
ITB-HQ,0,0.6867,0.4947379529476166,0.0,4,3,0.08212631195783615,1
ITB-HQ,0,0.6550750000000001,0.610922634601593,0.0,1,0,0.014922837726771832,0
ITB-HQ,0,0.654225,0.5100176930427551,0.0,1,0,0.03881789371371269,0
ITB-HQ,0,0.712525,0.6107152700424194,0.0,1,0,0.07028114050626755,0
ITB-HQ,0,0.695025,0.565117359161377,0.0,1,0,0.05752450227737427,0
ITB-HQ,0,0.650525,0.5734564661979675,0.0,1,0,0.06570795178413391,0
ITB-HQ,0,0.6769,0.48788538575172424,0.0,4,3,0.04008147865533829,1
ITB-HQ,0,0.665775,0.5571924448013306,0.0,1,0,0.07934212684631348,0
ITB-HQ,0,0.798225,0.5725556015968323,0.0,1,0,0.073476642370224,0
ITB-HQ,1,0.69595,0.5701213479042053,0.0,1,0,0.04382375627756119,0
ITB-HQ,0,0.695325,0.4900784492492676,0.0,4,3,0.0297853983938694,1
ITB-HQ,0,0.66425,0.6061053276062012,0.0,1,0,0.01044031698256731,0
ITB-HQ,0,0.6614,0.5886377096176147,0.0,1,0,0.011686272919178009,0
ITB-HQ,0,0.685325,0.541437029838562,0.0,1,0,0.05799310281872749,0
ITB-HQ,0,0.690275,0.6791781187057495,0.0,1,0,0.004540793132036924,0
ITB-HQ,0,0.6868,0.5618495941162109,0.0,1,0,0.04436701163649559,0
ITB-HQ,0,0.6512249999999999,0.5452312231063843,0.0,1,0,0.028968429192900658,0
ITB-HQ,0,0.67335,0.632067084312439,0.0,1,0,0.002291150391101837,0
ITB-HQ,0,0.71175,0.6066151261329651,0.0,1,0,0.01661522313952446,0
ITB-HQ,0,0.6957249999999999,0.6233862638473511,0.0,1,0,0.01826971210539341,0
ITB-HQ,0,0.700075,0.5048428177833557,0.0,1,0,0.01591314934194088,0
ITB-HQ,0,0.6998249999999999,0.5708047747612,0.0,1,0,0.028334110975265503,0
ITB-HQ,0,0.67185,0.583183765411377,0.0,1,0,0.02359420619904995,0
ITB-HQ,0,0.674725,0.5094582438468933,0.0,1,0,0.054289329797029495,0
ITB-HQ,0,0.6848000000000001,0.5976535081863403,0.0,1,0,0.029518669471144676,0
ITB-HQ,0,0.725,0.6710648536682129,0.0,1,0,0.1234496608376503,0
ITB-HQ,0,0.6914999999999999,0.5306860208511353,0.0,1,0,0.011303648352622986,0
ITB-HQ,0,0.6658999999999999,0.4985079765319824,0.0,4,3,0.03847580775618553,1
ITB-HQ,0,0.6805749999999999,0.5421965718269348,0.0,1,0,0.10702599585056305,0
ITB-HQ,0,0.7017,0.5376757979393005,0.0,1,0,0.07469867169857025,0
ITB-HQ,0,0.69195,0.5087125301361084,0.0,1,0,0.05250995233654976,0
ITB-HQ,0,0.652125,0.5117427110671997,0.0,1,0,0.07957086712121964,0
ITB-HQ,0,0.67765,0.5120953321456909,0.0,1,0,0.011535312049090862,0
ITB-HQ,0,0.676475,0.5198901295661926,0.0,1,0,0.022075889632105827,0
ITB-HQ,0,0.6904250000000001,0.6190065145492554,0.0,1,0,0.024643315002322197,0
ITB-HQ,0,0.72215,0.7963433265686035,0.0,1,0,0.0017591177020221949,0
ITB-HQ,0,0.6805749999999999,0.5004675388336182,0.0,1,0,0.17282162606716156,0
ITB-HQ,0,0.6898000000000001,0.4835713803768158,0.0,4,3,0.01587710529565811,1
ITB-HQ,0,0.7083999999999999,0.6731257438659668,0.0,1,0,0.005584879778325558,0
ITB-HQ,0,0.67115,0.5903306603431702,0.0,1,0,0.005781766027212143,0
ITB-HQ,0,0.66455,0.5115934014320374,0.0,1,0,0.004287436604499817,0
ITB-HQ,0,0.6852750000000001,0.5437196493148804,0.0,1,0,0.09844356030225754,0
ITB-HQ,0,0.6871750000000001,0.5575554370880127,0.0,1,0,0.12895767390727997,0
ITB-HQ,0,0.652975,0.5198398232460022,0.0,1,0,0.012934133410453796,0
ITB-HQ,0,0.682725,0.5880952477455139,0.0,1,0,0.0076524349860847,0
ITB-HQ,0,0.67305,0.5290989279747009,0.0,1,0,0.002408280735835433,0
ITB-HQ,0,0.658925,0.5356217622756958,0.0,1,0,0.11878678947687149,0
ITB-HQ,0,0.68965,0.49533024430274963,0.0,4,3,0.10861214250326157,1
ITB-HQ,0,0.6505000000000001,0.5101906061172485,0.0,1,0,0.04049796983599663,0
ITB-HQ,0,0.71145,0.5351631045341492,0.0,1,0,0.004037848673760891,0
ITB-HQ,1,0.7182499999999999,0.6159722208976746,0.0,1,0,0.06816275417804718,0
ITB-HQ,0,0.6633749999999999,0.640830397605896,0.0,1,0,0.006105974316596985,0
ITB-HQ,0,0.730025,0.5615124106407166,0.0,1,0,0.06111517548561096,0
ITB-HQ,0,0.6613,0.5349076986312866,0.0,1,0,0.0020877819042652845,0
ITB-HQ,0,0.7104,0.6066498756408691,0.0,1,0,0.009905277751386166,0
ITB-HQ,0,0.6782,0.5006331205368042,0.0,1,0,0.06814904510974884,0
ITB-HQ,0,0.705925,0.5124226808547974,0.0,1,0,0.012319381348788738,0
ITB-HQ,0,0.6898,0.6242985725402832,0.0,1,0,0.0570012629032135,0
ITB-HQ,0,0.740625,0.5994486808776855,0.0,1,0,0.020822525024414062,0
ITB-HQ,0,0.658925,0.6315581202507019,0.0,1,0,0.005847285967320204,0
ITB-HQ,0,0.6756000000000001,0.5697228312492371,0.0,1,0,0.024908987805247307,0
ITB-HQ,0,0.7243,0.7795357704162598,0.0,1,0,0.009082062169909477,0
ITB-HQ,0,0.6804500000000001,0.5259845852851868,0.0,1,0,0.050419073551893234,0
ITB-HQ,0,0.661875,0.5346059799194336,0.0,1,0,0.006592798978090286,0
ITB-HQ,0,0.664525,0.5526973605155945,0.0,1,0,0.08273714035749435,0
ITB-HQ,0,0.6843250000000001,0.5302354097366333,0.0,1,0,0.06991426646709442,0
ITB-HQ,0,0.7090500000000001,0.6134143471717834,0.0,1,0,0.09447556734085083,0
ITB-HQ,0,0.661625,0.6115755438804626,0.0,1,0,0.02680477499961853,0
ITB-HQ,0,0.7300749999999999,0.585149884223938,0.0,1,0,0.05030219629406929,0
ITB-HQ,0,0.6513,0.5765317678451538,0.0,1,0,0.11312320083379745,0
ITB-HQ,0,0.67025,0.4884498715400696,0.0,4,3,0.033141978085041046,1
ITB-HQ,0,0.6875249999999999,0.6380491256713867,0.0,1,0,0.006827575620263815,0
ITB-HQ,0,0.67255,0.4910067617893219,0.0,4,3,0.03363129124045372,1
ITB-HQ,0,0.701175,0.6041811108589172,0.0,1,0,0.030626997351646423,0
ITB-HQ,0,0.6920999999999999,0.5180827975273132,0.0,1,0,0.053679049015045166,0
ITB-HQ,0,0.7071999999999999,0.551304042339325,0.0,1,0,0.03182264789938927,0
ITB-HQ,0,0.7011499999999999,0.5895566344261169,0.0,1,0,0.0501367412507534,0
ITB-HQ,0,0.6778250000000001,0.5060780644416809,0.0,1,0,0.01174156740307808,0
ITB-HQ,0,0.70405,0.516898512840271,0.0,1,0,0.014111125841736794,0
ITB-HQ,0,0.669525,0.5437397956848145,0.0,1,0,0.004617904778569937,0
ITB-HQ,0,0.6811499999999999,0.6204096078872681,0.0,1,0,0.0045272125862538815,0
ITB-HQ,0,0.65995,0.5293616056442261,0.0,1,0,0.013125180266797543,0
ITB-HQ,0,0.6650750000000001,0.5086143612861633,0.0,1,0,0.0778970792889595,0
ITB-HQ,0,0.651325,0.5274795293807983,0.0,1,0,0.05147780850529671,0
ITB-HQ,0,0.6692000000000001,0.49665528535842896,0.0,4,3,0.06472533196210861,1
ITB-HQ,0,0.6866,0.6553703546524048,0.0,1,0,0.0656418725848198,0
ITB-HQ,0,0.7613,0.6464624404907227,0.0,1,0,0.006414473056793213,0
ITB-HQ,0,0.654975,0.5180684924125671,0.0,1,0,0.014702046290040016,0
ITB-HQ,0,0.652325,0.5176347494125366,0.0,1,0,0.18072283267974854,0
ITB-HQ,0,0.666325,0.5196202993392944,0.0,1,0,0.04826657474040985,0
ITB-HQ,0,0.6560750000000001,0.6122751235961914,0.0,1,0,0.05113271623849869,0
ITB-HQ,0,0.6644749999999999,0.4989107549190521,0.0,4,3,0.04604806378483772,1
ITB-HQ,0,0.6563,0.4953800141811371,0.0,4,3,0.06161627173423767,1
ITB-HQ,0,0.71175,0.6452398896217346,0.0,1,0,0.0029055611230432987,0
ITB-HQ,0,0.6845500000000001,0.5096493363380432,0.0,1,0,0.067728191614151,0
ITB-HQ,0,0.68745,0.5758747458457947,0.0,1,0,0.012505699880421162,0
ITB-HQ,1,0.6749499999999999,0.6604503989219666,0.0,1,0,0.0036176112480461597,0
ITB-HQ,0,0.659625,0.5068539381027222,0.0,1,0,0.0028764137532562017,0
ITB-HQ,0,0.702625,0.5212695002555847,0.0,1,0,0.03639690950512886,0
ITB-HQ,0,0.6627500000000001,0.5699233412742615,0.0,1,0,0.03922543674707413,0
ITB-HQ,0,0.68915,0.5534303784370422,0.0,1,0,0.017677662894129753,0
ITB-HQ,0,0.7799750000000001,0.601467490196228,0.0,1,0,0.017766151577234268,0
ITB-HQ,0,0.7432000000000001,0.6588761806488037,0.0,1,0,0.01747746765613556,0
ITB-HQ,0,0.682725,0.5125508308410645,0.0,1,0,0.005772014614194632,0
ITB-HQ,0,0.6878250000000001,0.5468855500221252,0.0,1,0,0.023073598742485046,0
ITB-HQ,0,0.65395,0.5868853330612183,0.0,1,0,0.033647309988737106,0
ITB-HQ,0,0.724425,0.6432752013206482,0.0,1,0,0.02083345130085945,0
ITB-HQ,0,0.7448250000000001,0.6169443130493164,0.0,1,0,0.03501543030142784,0
ITB-HQ,0,0.7042,0.5942755937576294,0.0,1,0,0.04263092949986458,0
ITB-HQ,0,0.6501,0.5813367366790771,0.0,1,0,0.053319137543439865,0
ITB-HQ,0,0.666325,0.5717297196388245,0.0,1,0,0.008549422025680542,0
ITB-HQ,0,0.6791,0.5132683515548706,0.0,1,0,0.0459778755903244,0
ITB-HQ,0,0.6915250000000001,0.5160130262374878,0.0,1,0,0.030740870162844658,0
ITB-HQ,0,0.6706749999999999,0.5811508297920227,0.0,1,0,0.11476762592792511,0
ITB-HQ,0,0.6832,0.5333924293518066,0.0,1,0,0.030597377568483353,0
ITB-HQ,0,0.660025,0.590171217918396,0.0,1,0,0.02643672004342079,0
ITB-HQ,0,0.696225,0.5176547765731812,0.0,1,0,0.021994508802890778,0
ITB-HQ,0,0.653775,0.6069052815437317,0.0,1,0,0.0021632094867527485,0
ITB-HQ,0,0.6984250000000001,0.4883641302585602,0.0,4,3,0.03443538770079613,1
ITB-HQ,0,0.66595,0.6038404703140259,0.0,1,0,0.12857627868652344,0
ITB-HQ,0,0.7536,0.6622899770736694,0.0,1,0,0.009400056675076485,0
ITB-HQ,0,0.6723750000000001,0.5010382533073425,0.0,1,0,0.02928135171532631,0
ITB-HQ,0,0.6521,0.6051070094108582,0.0,1,0,0.004732600413262844,0
ITB-HQ,0,0.6838,0.5421895980834961,0.0,1,0,0.006349739618599415,0
ITB-HQ,0,0.6884,0.6303089261054993,0.0,1,0,0.02854323200881481,0
ITB-HQ,0,0.675675,0.5035623908042908,0.0,1,0,0.04277302324771881,0
ITB-HQ,0,0.66435,0.5138011574745178,0.0,1,0,0.0036648667883127928,0
ITB-HQ,0,0.6776749999999999,0.505823016166687,0.0,1,0,0.08742407709360123,0
ITB-HQ,0,0.6709,0.575282096862793,0.0,1,0,0.05583829805254936,0
ITB-HQ,0,0.6816,0.5304497480392456,0.0,1,0,0.02012830786406994,0
ITB-HQ,0,0.6661,0.49600014090538025,0.0,4,3,0.1862460821866989,1
ITB-HQ,0,0.737975,0.9132332801818848,0.0,1,0,0.0007257351535372436,0
ITB-HQ,0,0.699,0.5116268992424011,0.0,1,0,0.9983569979667664,0
ITB-HQ,0,0.65625,0.5454893708229065,0.0,1,0,0.029606575146317482,0
ITB-HQ,0,0.65195,0.49022236466407776,0.0,4,3,0.014153334312140942,1
ITB-HQ,0,0.6852,0.5064586400985718,0.0,1,0,0.017621314153075218,0
ITB-HQ,0,0.683225,0.5656580328941345,0.0,1,0,0.01360698975622654,0
ITB-HQ,0,0.6720999999999999,0.5363726615905762,0.0,1,0,0.006938102189451456,0
ITB-HQ,0,0.69645,0.5027252435684204,0.0,1,0,0.09497737139463425,0
ITB-HQ,0,0.6912999999999999,0.4898570477962494,0.0,4,3,0.06453173607587814,1
ITB-HQ,0,0.6621250000000001,0.499237596988678,0.0,4,3,0.02029343880712986,1
ITB-HQ,0,0.6925,0.5021918416023254,0.0,1,0,0.015035072341561317,0
ITB-HQ,0,0.7165,0.5084072351455688,0.0,1,0,0.0235800389200449,0
ITB-HQ,0,0.669575,0.5110460519790649,0.0,1,0,0.011642313562333584,0
ITB-HQ,0,0.6826,0.5126699209213257,0.0,1,0,0.03862812742590904,0
ITB-HQ,0,0.6967000000000001,0.5920628905296326,0.0,1,0,0.01852245256304741,0
ITB-HQ,0,0.679475,0.6898048520088196,0.0,1,0,0.006071830168366432,0
ITB-HQ,0,0.66145,0.48702043294906616,0.0,4,3,0.006668396294116974,1
ITB-HQ,0,0.653,0.6540487408638,0.0,1,0,0.25586509704589844,0
ITB-HQ,0,0.6786,0.5981723666191101,0.0,1,0,0.01448302622884512,0
ITB-HQ,0,0.6894,0.5795896649360657,0.0,1,0,0.013603447936475277,0
ITB-HQ,0,0.652475,0.4892006516456604,0.0,4,3,0.035449713468551636,1
ITB-HQ,0,0.6858249999999999,0.6155298948287964,0.0,1,0,0.05058864504098892,0
ITB-HQ,0,0.7075,0.5838664174079895,0.0,1,0,0.010108872316777706,0
ITB-HQ,0,0.677425,0.5408383011817932,0.0,1,0,0.006941638886928558,0
ITB-HQ,0,0.688475,0.5136986970901489,0.0,1,0,0.005180181935429573,0
ITB-HQ,0,0.669725,0.5027828216552734,0.0,1,0,0.0063561550341546535,0
ITB-HQ,0,0.6839999999999999,0.6331936717033386,0.0,1,0,0.03455577790737152,0
ITB-HQ,0,0.7125750000000001,0.524288535118103,0.0,1,0,0.051838576793670654,0
ITB-HQ,0,0.6542,0.5479531288146973,0.0,1,0,0.05431468039751053,0
ITB-HQ,0,0.6794,0.505262553691864,0.0,1,0,0.03902406617999077,0
ITB-HQ,0,0.7627999999999999,0.6092272996902466,0.0,1,0,0.019506240263581276,0
ITB-HQ,0,0.72695,0.6381602883338928,0.0,1,0,0.03561639040708542,0
ITB-HQ,0,0.6784,0.5881888270378113,0.0,1,0,0.06496286392211914,0
ITB-HQ,0,0.6670750000000001,0.6022219657897949,0.0,1,0,0.04885123670101166,0
ITB-HQ,0,0.6685,0.5357118844985962,0.0,1,0,0.04712642356753349,0
ITB-HQ,0,0.696325,0.5265136957168579,0.0,1,0,0.03317791968584061,0
ITB-HQ,0,0.798475,0.5866590738296509,0.0,1,0,0.01993502862751484,0
ITB-HQ,0,0.7880499999999999,0.6415852308273315,0.0,1,0,0.005028012208640575,0
ITB-HQ,0,0.699825,0.5774642825126648,0.0,1,0,0.05057340860366821,0
ITB-HQ,0,0.6901749999999999,0.5210785269737244,0.0,1,0,0.025569474324584007,0
ITB-HQ,0,0.6525,0.5252528190612793,0.0,1,0,0.04375505447387695,0
ITB-HQ,0,0.679075,0.5984119176864624,0.0,1,0,0.8418778777122498,0
ITB-HQ,0,0.698025,0.5447151064872742,0.0,1,0,0.07212735712528229,0
ITB-HQ,0,0.6909500000000001,0.5125834941864014,0.0,1,0,0.004340009298175573,0
ITB-HQ,0,0.672825,0.5224722027778625,0.0,1,0,0.057212945073843,0
ITB-HQ,0,0.6509250000000001,0.6124271154403687,0.0,1,0,0.009801080450415611,0
ITB-HQ,0,0.683425,0.5325605273246765,0.0,1,0,0.12662723660469055,0
ITB-HQ,0,0.74685,0.7386755347251892,0.0,1,0,0.002128927269950509,0
ITB-HQ,0,0.7192,0.5908830761909485,0.0,1,0,0.010808314196765423,0
ITB-HQ,0,0.7220500000000001,0.6142897009849548,0.0,1,0,0.07030840218067169,0
ITB-HQ,0,0.7167250000000001,0.697371780872345,0.0,1,0,0.006145906634628773,0
ITB-HQ,0,0.7126750000000001,0.6262673735618591,0.0,1,0,0.01127241738140583,0
ITB-HQ,0,0.657425,0.5818710327148438,0.0,1,0,0.12232744693756104,0
ITB-HQ,0,0.773275,0.5884097218513489,0.0,1,0,0.05325381085276604,0
ITB-HQ,0,0.69765,0.5038405656814575,0.0,1,0,0.034375615417957306,0
ITB-HQ,0,0.6676249999999999,0.49788689613342285,0.0,4,3,0.1527007818222046,1
ITB-LQ,0,0.31138,0.6397059559822083,0.3169355094432831,2,1,0.005177487153559923,1
ITB-LQ,0,0.36626,0.5264335870742798,0.14155784249305725,2,1,0.030371157452464104,1
ITB-LQ,0,0.37712,0.5015201568603516,0.09922996163368225,2,1,0.019443651661276817,1
ITB-LQ,0,0.37346,0.6084318161010742,0.18643087148666382,2,1,0.01683483086526394,1
ITB-LQ,0,0.3962399999999999,0.5078120827674866,0.04323497414588928,2,1,0.08725060522556305,1
ITB-LQ,0,0.29358,0.49800896644592285,0.15243420004844666,4,3,0.015531397424638271,1
ITB-LQ,0,0.30754,0.653986930847168,0.33047643303871155,2,1,0.0036963336169719696,1
ITB-LQ,0,0.38236,0.5278741121292114,0.12533453106880188,2,1,0.013657176867127419,1
ITB-LQ,0,0.2888,0.6032625436782837,0.30048540234565735,2,1,0.019520603120326996,1
ITB-LQ,0,0.3146,0.7329553365707397,0.402712345123291,2,1,0.0070602381601929665,1
ITB-LQ,1,0.25964,0.4336394667625427,0.1809070110321045,4,3,0.9980136752128601,1
ITB-LQ,0,0.28688,0.6735920310020447,0.407172828912735,2,1,0.009898506104946136,1
ITB-LQ,0,0.29864,0.4994954466819763,0.14812126755714417,4,3,0.019845476374030113,1
ITB-LQ,0,0.39542,0.5492366552352905,0.13735029101371765,2,1,0.06121918559074402,1
ITB-LQ,0,0.2766999999999999,0.58085697889328,0.24082684516906738,2,1,0.014596126973628998,1
ITB-LQ,0,0.36196,0.5315672755241394,0.1513352394104004,2,1,0.014777565374970436,1
