subset,isic_id,image_path,target,level,source,qbar
ITB-HQ,ISIC_8484660,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8484660.jpg,0,original,isic2020,0.6221749999999999
ITB-HQ,ISIC_5147292,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5147292.jpg,1,original,isic2020,0.6038
ITB-HQ,ISIC_0687455,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0687455.jpg,0,original,isic2020,0.621225
ITB-HQ,ISIC_0664115,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0664115.jpg,0,original,isic2020,0.6043999999999999
ITB-HQ,ISIC_7295035,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7295035.jpg,1,original,isic2020,0.5638500000000001
ITB-HQ,ISIC_9745492,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9745492.jpg,0,original,isic2020,0.65355
ITB-HQ,ISIC_0538711,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0538711.jpg,0,original,isic2020,0.7017
ITB-HQ,ISIC_2309744,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2309744.jpg,1,original,isic2020,0.5430250000000001
ITB-HQ,ISIC_1610092,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1610092.jpg,0,original,isic2020,0.623225
ITB-HQ,ISIC_7796348,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7796348.jpg,0,original,isic2020,0.554875
ITB-HQ,ISIC_3799847,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3799847.jpg,0,original,isic2020,0.581375
ITB-HQ,ISIC_5201151,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5201151.jpg,0,original,isic2020,0.5272500000000001
ITB-HQ,ISIC_5209265,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5209265.jpg,0,original,isic2020,0.6360750000000001
ITB-HQ,ISIC_1278629,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1278629.jpg,0,original,isic2020,0.5723
ITB-HQ,ISIC_4002850,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4002850.jpg,0,original,isic2020,0.5773250000000001
ITB-HQ,ISIC_8519931,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8519931.jpg,0,original,isic2020,0.5822
ITB-HQ,ISIC_8945314,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8945314.jpg,0,original,isic2020,0.550275
ITB-HQ,ISIC_1573677,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1573677.jpg,0,original,isic2020,0.607425
ITB-HQ,ISIC_7536704,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7536704.jpg,1,original,isic2020,0.695125
ITB-HQ,ISIC_6982386,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6982386.jpg,1,original,isic2020,0.5879500000000001
ITB-HQ,ISIC_9560483,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9560483.jpg,0,original,isic2020,0.76485
ITB-HQ,ISIC_7764847,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7764847.jpg,0,original,isic2020,0.55945
ITB-HQ,ISIC_6018905,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6018905.jpg,0,original,isic2020,0.511925
ITB-HQ,ISIC_2370136,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2370136.jpg,0,original,isic2020,0.60265
ITB-HQ,ISIC_2667803,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2667803.jpg,0,original,isic2020,0.68745
ITB-HQ,ISIC_7960321,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7960321.jpg,1,original,isic2020,0.6376499999999999
ITB-HQ,ISIC_6931277,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6931277.jpg,1,original,isic2020,0.7421
ITB-HQ,ISIC_0401528,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0401528.jpg,0,original,isic2020,0.5785250000000001
ITB-HQ,ISIC_6413346,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6413346.jpg,0,original,isic2020,0.714975
ITB-HQ,ISIC_3416107,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3416107.jpg,1,original,isic2020,0.524675
ITB-HQ,ISIC_5781908,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5781908.jpg,0,original,isic2020,0.5642499999999999
ITB-HQ,ISIC_2414689,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2414689.jpg,0,original,isic2020,0.6676249999999999
ITB-HQ,ISIC_8513649,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8513649.jpg,0,original,isic2020,0.6187
ITB-HQ,ISIC_4897171,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4897171.jpg,0,original,isic2020,0.615775
ITB-HQ,ISIC_4475657,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4475657.jpg,0,original,isic2020,0.594225
ITB-HQ,ISIC_1727499,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1727499.jpg,0,original,isic2020,0.6901999999999999
ITB-HQ,ISIC_7309302,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7309302.jpg,0,original,isic2020,0.646425
ITB-HQ,ISIC_0174903,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0174903.jpg,0,original,isic2020,0.7039
ITB-HQ,ISIC_0377213,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0377213.jpg,0,original,isic2020,0.5482
ITB-HQ,ISIC_2252743,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2252743.jpg,0,original,isic2020,0.6915250000000001
ITB-HQ,ISIC_9450200,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9450200.jpg,0,original,isic2020,0.7145
ITB-HQ,ISIC_9368089,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9368089.jpg,0,original,isic2020,0.56855
ITB-HQ,ISIC_3183653,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3183653.jpg,0,original,isic2020,0.6927500000000001
ITB-HQ,ISIC_9198021,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9198021.jpg,0,original,isic2020,0.5838500000000001
ITB-HQ,ISIC_1142933,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1142933.jpg,0,original,isic2020,0.5452
ITB-HQ,ISIC_1959040,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1959040.jpg,0,original,isic2020,0.5871999999999999
ITB-HQ,ISIC_3338629,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3338629.jpg,1,original,isic2020,0.698425
ITB-HQ,ISIC_0547934,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0547934.jpg,0,original,isic2020,0.6451000000000001
ITB-HQ,ISIC_9547725,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9547725.jpg,1,original,isic2020,0.552675
ITB-HQ,ISIC_1015644,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1015644.jpg,0,original,isic2020,0.512525
ITB-HQ,ISIC_8745884,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8745884.jpg,0,original,isic2020,0.5893
ITB-HQ,ISIC_0987523,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0987523.jpg,0,original,isic2020,0.586175
ITB-HQ,ISIC_5934948,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5934948.jpg,0,original,isic2020,0.6423
ITB-Edge,ISIC_5968854,D:\YJ-Agent\data\paired_dataset\light\ISIC_5968854.jpg,0,light,isic2020,0.47603999999999996
ITB-Edge,ISIC_8278688,D:\YJ-Agent\data\paired_dataset\light\ISIC_8278688.jpg,0,light,isic2020,0.43004
ITB-Edge,ISIC_5726572,D:\YJ-Agent\data\paired_dataset\light\ISIC_5726572.jpg,0,light,isic2020,0.4565200000000001
ITB-Edge,ISIC_9445745,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9445745.jpg,0,medium,isic2020,0.46532
ITB-Edge,ISIC_4676270,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4676270.jpg,1,medium,isic2020,0.5377
ITB-Edge,ISIC_9245355,D:\YJ-Agent\data\paired_dataset\light\ISIC_9245355.jpg,0,light,isic2020,0.47703999999999996
ITB-Edge,ISIC_4702258,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4702258.jpg,0,medium,isic2020,0.5232399999999999
ITB-Edge,ISIC_7329684,D:\YJ-Agent\data\paired_dataset\light\ISIC_7329684.jpg,0,light,isic2020,0.53578
ITB-Edge,ISIC_2797353,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2797353.jpg,1,medium,isic2020,0.52048
ITB-Edge,ISIC_9437417,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9437417.jpg,0,medium,isic2020,0.5056399999999999
ITB-Edge,ISIC_1303205,D:\YJ-Agent\data\paired_dataset\light\ISIC_1303205.jpg,0,light,isic2020,0.52858
ITB-Edge,ISIC_3697702,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3697702.jpg,1,medium,isic2020,0.43244
ITB-Edge,ISIC_2613002,D:\YJ-Agent\data\paired_dataset\light\ISIC_2613002.jpg,0,light,isic2020,0.4505199999999999
ITB-Edge,ISIC_3594885,D:\YJ-Agent\data\paired_dataset\light\ISIC_3594885.jpg,0,light,isic2020,0.48821999999999993
ITB-Edge,ISIC_4923457,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4923457.jpg,0,medium,isic2020,0.4864
ITB-Edge,ISIC_0166988,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0166988.jpg,0,medium,isic2020,0.5446799999999999
ITB-Edge,ISIC_8866651,D:\YJ-Agent\data\paired_dataset\light\ISIC_8866651.jpg,1,light,isic2020,0.46343999999999996
ITB-Edge,ISIC_4263521,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4263521.jpg,0,medium,isic2020,0.40047999999999995
ITB-Edge,ISIC_0990403,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0990403.jpg,0,medium,isic2020,0.4934
ITB-Edge,ISIC_8005770,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8005770.jpg,0,medium,isic2020,0.4168799999999999
ITB-Edge,ISIC_2340635,D:\YJ-Agent\data\paired_dataset\light\ISIC_2340635.jpg,0,light,isic2020,0.4868
ITB-Edge,ISIC_1691732,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1691732.jpg,0,medium,isic2020,0.52302
ITB-Edge,ISIC_0216296,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0216296.jpg,0,medium,isic2020,0.47372
ITB-Edge,ISIC_3882831,D:\YJ-Agent\data\paired_dataset\light\ISIC_3882831.jpg,0,light,isic2020,0.5470799999999999
ITB-Edge,ISIC_0350875,D:\YJ-Agent\data\paired_dataset\light\ISIC_0350875.jpg,0,light,isic2020,0.51892
ITB-Edge,ISIC_5644962,D:\YJ-Agent\data\paired_dataset\light\ISIC_5644962.jpg,0,light,isic2020,0.44980000000000003
ITB-Edge,ISIC_3896737,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3896737.jpg,0,medium,isic2020,0.5236600000000001
ITB-Edge,ISIC_1171426,D:\YJ-Agent\data\paired_dataset\light\ISIC_1171426.jpg,0,light,isic2020,0.5011
ITB-Edge,ISIC_5134862,D:\YJ-Agent\data\paired_dataset\medium\ISIC_5134862.jpg,0,medium,isic2020,0.41106
ITB-Edge,ISIC_7140636,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7140636.jpg,0,medium,isic2020,0.5343
ITB-Edge,ISIC_0341785,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0341785.jpg,0,medium,isic2020,0.48244
ITB-Edge,ISIC_0964270,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0964270.jpg,0,medium,isic2020,0.5382
ITB-Edge,ISIC_2343061,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2343061.jpg,0,medium,isic2020,0.41916000000000003
ITB-Edge,ISIC_7293518,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7293518.jpg,1,medium,isic2020,0.5479
ITB-Edge,ISIC_3203344,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3203344.jpg,1,medium,isic2020,0.52214
ITB-Edge,ISIC_4749576,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4749576.jpg,0,medium,isic2020,0.45266
ITB-Edge,ISIC_6537539,D:\YJ-Agent\data\paired_dataset\light\ISIC_6537539.jpg,0,light,isic2020,0.50398
ITB-Edge,ISIC_3023901,D:\YJ-Agent\data\paired_dataset\light\ISIC_3023901.jpg,0,light,isic2020,0.41418
ITB-Edge,ISIC_1968421,D:\YJ-Agent\data\paired_dataset\light\ISIC_1968421.jpg,1,light,isic2020,0.54572
ITB-Edge,ISIC_2166661,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2166661.jpg,0,medium,isic2020,0.5241200000000001
ITB-Edge,ISIC_8190660,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8190660.jpg,0,medium,isic2020,0.4982800000000001
ITB-Edge,ISIC_4182781,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4182781.jpg,0,medium,isic2020,0.4987399999999999
ITB-Edge,ISIC_4525317,D:\YJ-Agent\data\paired_dataset\light\ISIC_4525317.jpg,1,light,isic2020,0.53134
ITB-Edge,ISIC_4161929,D:\YJ-Agent\data\paired_dataset\light\ISIC_4161929.jpg,0,light,isic2020,0.51272
ITB-Edge,ISIC_8155787,D:\YJ-Agent\data\paired_dataset\light\ISIC_8155787.jpg,0,light,isic2020,0.48688000000000003
ITB-Edge,ISIC_3464344,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3464344.jpg,1,medium,isic2020,0.47214
ITB-Edge,ISIC_9594967,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9594967.jpg,0,medium,isic2020,0.43685999999999997
ITB-Edge,ISIC_8252406,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8252406.jpg,1,medium,isic2020,0.41340000000000005
ITB-Edge,ISIC_8872158,D:\YJ-Agent\data\paired_dataset\light\ISIC_8872158.jpg,1,light,isic2020,0.47582
ITB-Edge,ISIC_2652808,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2652808.jpg,0,medium,isic2020,0.52308
ITB-Edge,ISIC_4266501,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4266501.jpg,0,medium,isic2020,0.53494
ITB-Edge,ISIC_7429127,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7429127.jpg,0,medium,isic2020,0.54538
ITB-Edge,ISIC_1255336,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1255336.jpg,1,medium,isic2020,0.5489599999999999
ITB-Edge,ISIC_1935204,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1935204.jpg,0,medium,isic2020,0.5435399999999999
ITB-Edge,ISIC_8779013,D:\YJ-Agent\data\paired_dataset\light\ISIC_8779013.jpg,0,light,isic2020,0.5011599999999999
ITB-Edge,ISIC_8145348,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8145348.jpg,1,medium,isic2020,0.4266
ITB-Edge,ISIC_2850155,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2850155.jpg,0,medium,isic2020,0.5471
ITB-Edge,ISIC_0255997,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0255997.jpg,0,medium,isic2020,0.43498000000000003
ITB-Edge,ISIC_5182592,D:\YJ-Agent\data\paired_dataset\light\ISIC_5182592.jpg,0,light,isic2020,0.48563999999999996
ITB-Edge,ISIC_6260129,D:\YJ-Agent\data\paired_dataset\light\ISIC_6260129.jpg,0,light,isic2020,0.5269
ITB-Edge,ISIC_6273072,D:\YJ-Agent\data\paired_dataset\light\ISIC_6273072.jpg,0,light,isic2020,0.45077999999999996
ITB-Edge,ISIC_0914168,D:\YJ-Agent\data\paired_dataset\light\ISIC_0914168.jpg,1,light,isic2020,0.4629
ITB-Edge,ISIC_4470574,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4470574.jpg,0,medium,isic2020,0.4560599999999999
ITB-Edge,ISIC_2875807,D:\YJ-Agent\data\paired_dataset\light\ISIC_2875807.jpg,0,light,isic2020,0.48278
ITB-Edge,ISIC_4952040,D:\YJ-Agent\data\paired_dataset\light\ISIC_4952040.jpg,0,light,isic2020,0.4906
ITB-Edge,ISIC_2299497,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2299497.jpg,0,medium,isic2020,0.50872
ITB-Edge,ISIC_4130540,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4130540.jpg,0,medium,isic2020,0.42860000000000004
ITB-Edge,ISIC_1110583,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1110583.jpg,1,medium,isic2020,0.54718
ITB-Edge,ISIC_0596043,D:\YJ-Agent\data\paired_dataset\light\ISIC_0596043.jpg,0,light,isic2020,0.47951999999999995
ITB-Edge,ISIC_4523238,D:\YJ-Agent\data\paired_dataset\light\ISIC_4523238.jpg,1,light,isic2020,0.51434
ITB-Edge,ISIC_2320481,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2320481.jpg,1,medium,isic2020,0.45214
ITB-Edge,ISIC_9520037,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9520037.jpg,0,medium,isic2020,0.53244
ITB-Edge,ISIC_3018184,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3018184.jpg,0,medium,isic2020,0.45164
ITB-Edge,ISIC_6785680,D:\YJ-Agent\data\paired_dataset\light\ISIC_6785680.jpg,1,light,isic2020,0.48342
ITB-Edge,ISIC_2342769,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2342769.jpg,1,medium,isic2020,0.52476
ITB-Edge,ISIC_7207080,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7207080.jpg,0,medium,isic2020,0.46418
ITB-Edge,ISIC_9307299,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9307299.jpg,0,medium,isic2020,0.45336
ITB-Edge,ISIC_7897090,D:\YJ-Agent\data\paired_dataset\light\ISIC_7897090.jpg,0,light,isic2020,0.4570600000000001
ITB-Edge,ISIC_3481687,D:\YJ-Agent\data\paired_dataset\light\ISIC_3481687.jpg,0,light,isic2020,0.47115999999999997
ITB-Edge,ISIC_4151356,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4151356.jpg,0,medium,isic2020,0.48869999999999997
ITB-Edge,ISIC_7438349,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7438349.jpg,0,medium,isic2020,0.509
ITB-Edge,ISIC_6220625,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6220625.jpg,1,medium,isic2020,0.47172000000000003
ITB-Edge,ISIC_1698942,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1698942.jpg,1,medium,isic2020,0.45298
ITB-Edge,ISIC_1729351,D:\YJ-Agent\data\paired_dataset\light\ISIC_1729351.jpg,0,light,isic2020,0.51978
ITB-Edge,ISIC_8252406,D:\YJ-Agent\data\paired_dataset\light\ISIC_8252406.jpg,1,light,isic2020,0.42956000000000005
ITB-Edge,ISIC_6778936,D:\YJ-Agent\data\paired_dataset\light\ISIC_6778936.jpg,0,light,isic2020,0.4698399999999999
ITB-Edge,ISIC_7056787,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7056787.jpg,0,medium,isic2020,0.5178200000000001
ITB-Edge,ISIC_5983500,D:\YJ-Agent\data\paired_dataset\light\ISIC_5983500.jpg,1,light,isic2020,0.54706
ITB-Edge,ISIC_3289098,D:\YJ-Agent\data\paired_dataset\light\ISIC_3289098.jpg,0,light,isic2020,0.5138
ITB-Edge,ISIC_4499925,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4499925.jpg,0,medium,isic2020,0.4445199999999999
ITB-Edge,ISIC_1589997,D:\YJ-Agent\data\paired_dataset\light\ISIC_1589997.jpg,1,light,isic2020,0.41596
ITB-Edge,ISIC_4976189,D:\YJ-Agent\data\paired_dataset\light\ISIC_4976189.jpg,0,light,isic2020,0.41717999999999994
ITB-Edge,ISIC_7641075,D:\YJ-Agent\data\paired_dataset\light\ISIC_7641075.jpg,0,light,isic2020,0.5396599999999999
ITB-Edge,ISIC_4733537,D:\YJ-Agent\data\paired_dataset\light\ISIC_4733537.jpg,0,light,isic2020,0.52684
ITB-Edge,ISIC_3003397,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3003397.jpg,0,medium,isic2020,0.46046000000000004
ITB-Edge,ISIC_6652710,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6652710.jpg,0,medium,isic2020,0.54674
ITB-Edge,ISIC_7352124,D:\YJ-Agent\data\paired_dataset\light\ISIC_7352124.jpg,0,light,isic2020,0.4824
ITB-Edge,ISIC_3197712,D:\YJ-Agent\data\paired_dataset\light\ISIC_3197712.jpg,0,light,isic2020,0.42871999999999993
ITB-Edge,ISIC_7301029,D:\YJ-Agent\data\paired_dataset\light\ISIC_7301029.jpg,0,light,isic2020,0.52268
ITB-Edge,ISIC_4362713,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4362713.jpg,1,medium,isic2020,0.4728
ITB-Edge,ISIC_2618859,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2618859.jpg,0,medium,isic2020,0.5185199999999999
ITB-Edge,ISIC_9117337,D:\YJ-Agent\data\paired_dataset\light\ISIC_9117337.jpg,0,light,isic2020,0.44849999999999995
ITB-Edge,ISIC_6335479,D:\YJ-Agent\data\paired_dataset\light\ISIC_6335479.jpg,0,light,isic2020,0.48742
ITB-Edge,ISIC_4891233,D:\YJ-Agent\data\paired_dataset\light\ISIC_4891233.jpg,0,light,isic2020,0.51406
ITB-Edge,ISIC_7070020,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7070020.jpg,1,medium,isic2020,0.4484399999999999
ITB-Edge,ISIC_3224099,D:\YJ-Agent\data\paired_dataset\light\ISIC_3224099.jpg,0,light,isic2020,0.48308
ITB-Edge,ISIC_6255113,D:\YJ-Agent\data\paired_dataset\light\ISIC_6255113.jpg,1,light,isic2020,0.51464
ITB-Edge,ISIC_1399572,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1399572.jpg,0,medium,isic2020,0.50122
ITB-Edge,ISIC_6842453,D:\YJ-Agent\data\paired_dataset\light\ISIC_6842453.jpg,0,light,isic2020,0.5304
ITB-Edge,ISIC_9547725,D:\YJ-Agent\data\paired_dataset\light\ISIC_9547725.jpg,1,light,isic2020,0.49315999999999993
ITB-Edge,ISIC_3269939,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3269939.jpg,0,medium,isic2020,0.43859999999999993
ITB-Edge,ISIC_1738297,D:\YJ-Agent\data\paired_dataset\light\ISIC_1738297.jpg,0,light,isic2020,0.4360799999999999
ITB-Edge,ISIC_2400002,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2400002.jpg,0,medium,isic2020,0.4525600000000001
ITB-Edge,ISIC_9870885,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9870885.jpg,1,medium,isic2020,0.46108000000000005
ITB-Edge,ISIC_8108963,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8108963.jpg,0,medium,isic2020,0.49866
ITB-Edge,ISIC_8428097,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8428097.jpg,0,medium,isic2020,0.5412999999999999
ITB-Edge,ISIC_3697702,D:\YJ-Agent\data\paired_dataset\light\ISIC_3697702.jpg,1,light,isic2020,0.42318000000000006
ITB-Edge,ISIC_4047707,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4047707.jpg,0,medium,isic2020,0.537
ITB-Edge,ISIC_2948780,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2948780.jpg,0,medium,isic2020,0.51708
ITB-Edge,ISIC_7643966,D:\YJ-Agent\data\paired_dataset\light\ISIC_7643966.jpg,0,light,isic2020,0.48358000000000007
ITB-Edge,ISIC_6582297,D:\YJ-Agent\data\paired_dataset\light\ISIC_6582297.jpg,0,light,isic2020,0.4385800000000001
ITB-Edge,ISIC_2440802,D:\YJ-Agent\data\paired_dataset\light\ISIC_2440802.jpg,0,light,isic2020,0.4481
ITB-Edge,ISIC_7320371,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7320371.jpg,1,medium,isic2020,0.54074
ITB-Edge,ISIC_8779825,D:\YJ-Agent\data\paired_dataset\light\ISIC_8779825.jpg,0,light,isic2020,0.4972199999999999
ITB-Edge,ISIC_3733653,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3733653.jpg,1,medium,isic2020,0.5114799999999999
ITB-Edge,ISIC_0302103,D:\YJ-Agent\data\paired_dataset\light\ISIC_0302103.jpg,0,light,isic2020,0.43966000000000005
ITB-Edge,ISIC_9384835,D:\YJ-Agent\data\paired_dataset\light\ISIC_9384835.jpg,0,light,isic2020,0.4903799999999999
ITB-Edge,ISIC_3394520,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3394520.jpg,1,medium,isic2020,0.4306
ITB-Edge,ISIC_2697910,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2697910.jpg,0,medium,isic2020,0.48174
ITB-Edge,ISIC_2291794,D:\YJ-Agent\data\paired_dataset\light\ISIC_2291794.jpg,0,light,isic2020,0.48382
ITB-Edge,ISIC_5324760,D:\YJ-Agent\data\paired_dataset\light\ISIC_5324760.jpg,0,light,isic2020,0.45908
ITB-Edge,ISIC_9796680,D:\YJ-Agent\data\paired_dataset\light\ISIC_9796680.jpg,0,light,isic2020,0.4506
ITB-Edge,ISIC_3203344,D:\YJ-Agent\data\paired_dataset\light\ISIC_3203344.jpg,1,light,isic2020,0.49261999999999995
ITB-Edge,ISIC_3155020,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3155020.jpg,0,medium,isic2020,0.5009000000000001
ITB-Edge,ISIC_7903715,D:\YJ-Agent\data\paired_dataset\light\ISIC_7903715.jpg,0,light,isic2020,0.46226
ITB-Edge,ISIC_9929097,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9929097.jpg,0,medium,isic2020,0.5163399999999999
ITB-Edge,ISIC_1116483,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1116483.jpg,1,medium,isic2020,0.51178
ITB-Edge,ISIC_0834745,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0834745.jpg,0,medium,isic2020,0.49344
ITB-Edge,ISIC_6427157,D:\YJ-Agent\data\paired_dataset\medium\ISIC_6427157.jpg,0,medium,isic2020,0.51834
ITB-Edge,ISIC_4469476,D:\YJ-Agent\data\paired_dataset\light\ISIC_4469476.jpg,1,light,isic2020,0.52464
ITB-Edge,ISIC_5540840,D:\YJ-Agent\data\paired_dataset\light\ISIC_5540840.jpg,0,light,isic2020,0.44314
ITB-Edge,ISIC_0770723,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0770723.jpg,0,medium,isic2020,0.48506
ITB-Edge,ISIC_4357821,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4357821.jpg,0,medium,isic2020,0.50634
ITB-Edge,ISIC_6296442,D:\YJ-Agent\data\paired_dataset\light\ISIC_6296442.jpg,0,light,isic2020,0.52722
ITB-Edge,ISIC_7495371,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7495371.jpg,0,medium,isic2020,0.48246
ITB-Edge,ISIC_8166690,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8166690.jpg,0,medium,isic2020,0.49241999999999997
ITB-Edge,ISIC_7059563,D:\YJ-Agent\data\paired_dataset\light\ISIC_7059563.jpg,0,light,isic2020,0.47809999999999997
