subset,isic_id,image_path,target,level,source,qbar
ITB-Diverse,e668628ce95135ab58957a41687fa659,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e668628ce95135ab58957a41687fa659.jpg,0,original,fitzpatrick17k,0.60564
ITB-Diverse,a2cc79f44fdb6241278e3098721cf684,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a2cc79f44fdb6241278e3098721cf684.jpg,1,original,fitzpatrick17k,0.52662
ITB-Diverse,96372e6548f32e734e361f9102041a71,D:\YJ-Agent\data\raw\fitzpatrick17k\images\96372e6548f32e734e361f9102041a71.jpg,0,original,fitzpatrick17k,0.35156
ITB-Diverse,c8a6962325692dfdd5db9428d46bfdb0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c8a6962325692dfdd5db9428d46bfdb0.jpg,1,original,fitzpatrick17k,0.5901
ITB-Diverse,f4aeac051bf26fd9aaf07b9b8386b94e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f4aeac051bf26fd9aaf07b9b8386b94e.jpg,0,original,fitzpatrick17k,0.38846
ITB-Diverse,e63edc9c8c41cc738fad4a6cf90dc9b2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e63edc9c8c41cc738fad4a6cf90dc9b2.jpg,0,original,fitzpatrick17k,0.61272
ITB-Diverse,270a217e6e961cf405a4ad46a110ff69,D:\YJ-Agent\data\raw\fitzpatrick17k\images\270a217e6e961cf405a4ad46a110ff69.jpg,1,original,fitzpatrick17k,0.47940000000000005
ITB-Diverse,ea2d3af76bbd9961ebd38d47af57ac47,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ea2d3af76bbd9961ebd38d47af57ac47.jpg,0,original,fitzpatrick17k,0.55218
ITB-Diverse,acdfb34401937b38a1534333925fd5b8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\acdfb34401937b38a1534333925fd5b8.jpg,0,original,fitzpatrick17k,0.40846
ITB-Diverse,3217ba36e80b39e457245877a77349d8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3217ba36e80b39e457245877a77349d8.jpg,0,original,fitzpatrick17k,0.6321
ITB-Diverse,78b51eea155d011fee2e1279a7d19081,D:\YJ-Agent\data\raw\fitzpatrick17k\images\78b51eea155d011fee2e1279a7d19081.jpg,0,original,fitzpatrick17k,0.49833999999999995
ITB-Diverse,f75d765e313fe8cb1a4a62de2eff6678,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f75d765e313fe8cb1a4a62de2eff6678.jpg,0,original,fitzpatrick17k,0.5433
ITB-Diverse,9b915aac5ff3c00e394a5bf76cab76cd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9b915aac5ff3c00e394a5bf76cab76cd.jpg,0,original,fitzpatrick17k,0.3827
ITB-Diverse,ee9728f1e771a1922abe13af66282b41,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ee9728f1e771a1922abe13af66282b41.jpg,0,original,fitzpatrick17k,0.47447999999999996
ITB-Diverse,9b518b58085822ad40df1ff8bd7d04f3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9b518b58085822ad40df1ff8bd7d04f3.jpg,0,original,fitzpatrick17k,0.42572
ITB-Diverse,77e57be20830beea9846d2c3a9ed5bd1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\77e57be20830beea9846d2c3a9ed5bd1.jpg,0,original,fitzpatrick17k,0.027460000000000002
ITB-Diverse,449d63bec3a88dc28c458d338c41cd0a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\449d63bec3a88dc28c458d338c41cd0a.jpg,0,original,fitzpatrick17k,0.74268
ITB-Diverse,c9c70547cfe26d7c1f08f45298b40a14,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c9c70547cfe26d7c1f08f45298b40a14.jpg,0,original,fitzpatrick17k,0.46880000000000005
ITB-Diverse,938528c2ba772fc83832aeca85171cf2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\938528c2ba772fc83832aeca85171cf2.jpg,1,original,fitzpatrick17k,0.41234000000000004
ITB-Diverse,c45442337cf13c347250283d770cc146,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c45442337cf13c347250283d770cc146.jpg,0,original,fitzpatrick17k,0.62844
ITB-Diverse,ae1dd2f408512900bb5149de7c3d6a66,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ae1dd2f408512900bb5149de7c3d6a66.jpg,1,original,fitzpatrick17k,0.59306
ITB-Diverse,0aa9487937bd2a75f34355e6886eeaf1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0aa9487937bd2a75f34355e6886eeaf1.jpg,0,original,fitzpatrick17k,0.06408
ITB-Diverse,4269d7fbe2ce802c124c1ffcd4b8d5e4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4269d7fbe2ce802c124c1ffcd4b8d5e4.jpg,0,original,fitzpatrick17k,0.5829799999999999
ITB-Diverse,4611f8b2d3bc753e1570c1c0ded14f35,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4611f8b2d3bc753e1570c1c0ded14f35.jpg,0,original,fitzpatrick17k,0.57822
ITB-Diverse,3ee0a0d6777742b3b080f1841eff28d3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3ee0a0d6777742b3b080f1841eff28d3.jpg,0,original,fitzpatrick17k,0.49138000000000004
ITB-Diverse,02b1a2a60d2b3b6b2e5d15d1f48eab33,D:\YJ-Agent\data\raw\fitzpatrick17k\images\02b1a2a60d2b3b6b2e5d15d1f48eab33.jpg,0,original,fitzpatrick17k,0.5155000000000001
ITB-Diverse,4e477e46ddf40e2559f938fa5f87c3bd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4e477e46ddf40e2559f938fa5f87c3bd.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,130b209f100bcbbd8b444f22ea3cbb24,D:\YJ-Agent\data\raw\fitzpatrick17k\images\130b209f100bcbbd8b444f22ea3cbb24.jpg,1,original,fitzpatrick17k,0.53728
ITB-Diverse,ca65d5444b10d35cc2092609d9b34cd5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ca65d5444b10d35cc2092609d9b34cd5.jpg,0,original,fitzpatrick17k,0.61608
ITB-Diverse,ddcb8094a49516b627eb25de87bb37e8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ddcb8094a49516b627eb25de87bb37e8.jpg,1,original,fitzpatrick17k,0.44627999999999995
ITB-Diverse,1a63bffa80b78fa0cbfd0ae6120acc96,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1a63bffa80b78fa0cbfd0ae6120acc96.jpg,0,original,fitzpatrick17k,0.58862
ITB-Diverse,36e842fa0046f02248140aaf668d111a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\36e842fa0046f02248140aaf668d111a.jpg,0,original,fitzpatrick17k,0.46256
ITB-Diverse,9b3d2b7c3148eb06b261fd4f69241201,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9b3d2b7c3148eb06b261fd4f69241201.jpg,0,original,fitzpatrick17k,0.38452000000000003
ITB-Diverse,1d1ee437001fa401e4a5916c93f7e2ae,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1d1ee437001fa401e4a5916c93f7e2ae.jpg,0,original,fitzpatrick17k,0.5765
ITB-Diverse,4621eed5faa63040988509d31455cca2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4621eed5faa63040988509d31455cca2.jpg,0,original,fitzpatrick17k,0.81006
ITB-Diverse,8e9b1ff865f03340b6023a68b1dd2bea,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8e9b1ff865f03340b6023a68b1dd2bea.jpg,1,original,fitzpatrick17k,0.7316
ITB-Diverse,512071a722d714fa28cd89c260a197b9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\512071a722d714fa28cd89c260a197b9.jpg,0,original,fitzpatrick17k,0.49882
ITB-Diverse,0ef8c0f3101a501328063fd98f22317b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0ef8c0f3101a501328063fd98f22317b.jpg,0,original,fitzpatrick17k,0.47264
ITB-Diverse,b71b494676eabaf2377dbacbd4b3c18c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b71b494676eabaf2377dbacbd4b3c18c.jpg,0,original,fitzpatrick17k,0.65486
ITB-Diverse,c448800e477a0e559564ed545179ee83,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c448800e477a0e559564ed545179ee83.jpg,0,original,fitzpatrick17k,0.34686000000000006
ITB-Diverse,f645e502dc921b5466158a783017de05,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f645e502dc921b5466158a783017de05.jpg,0,original,fitzpatrick17k,0.49598
ITB-Diverse,c8c47dbfac737328fcd734a3335a64f6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c8c47dbfac737328fcd734a3335a64f6.jpg,0,original,fitzpatrick17k,0.6008
ITB-Diverse,7f6854bf31f5015bad2c299fe6cefa25,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7f6854bf31f5015bad2c299fe6cefa25.jpg,0,original,fitzpatrick17k,0.84364
ITB-Diverse,7fa0e5617efbd4e7d4acdaa7abe3b1e4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7fa0e5617efbd4e7d4acdaa7abe3b1e4.jpg,0,original,fitzpatrick17k,0.7148
ITB-Diverse,d1f747c044909bf6d6fd62d8e74bec0d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d1f747c044909bf6d6fd62d8e74bec0d.jpg,0,original,fitzpatrick17k,0.5794400000000001
ITB-Diverse,8ef8538bdc6be96eec6c1da018cec1c0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8ef8538bdc6be96eec6c1da018cec1c0.jpg,0,original,fitzpatrick17k,0.5490600000000001
ITB-Diverse,5d71da1ba2477c1a39d336348874582d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5d71da1ba2477c1a39d336348874582d.jpg,0,original,fitzpatrick17k,0.49178
ITB-Diverse,3ef289a18825be5d0190f5e051960e87,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3ef289a18825be5d0190f5e051960e87.jpg,0,original,fitzpatrick17k,0.44647999999999993
ITB-Diverse,af4e12f80413f562204cb58e4c333638,D:\YJ-Agent\data\raw\fitzpatrick17k\images\af4e12f80413f562204cb58e4c333638.jpg,0,original,fitzpatrick17k,0.45158000000000004
ITB-Diverse,c0d4b5bd3548e0ea9c991a11f6539425,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c0d4b5bd3548e0ea9c991a11f6539425.jpg,0,original,fitzpatrick17k,0.56192
ITB-Diverse,2dbf863f60d92fcb6bd2cb08ab04abba,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2dbf863f60d92fcb6bd2cb08ab04abba.jpg,1,original,fitzpatrick17k,0.63496
ITB-Diverse,22f1d783dd6821defafcc915a8146c41,D:\YJ-Agent\data\raw\fitzpatrick17k\images\22f1d783dd6821defafcc915a8146c41.jpg,0,original,fitzpatrick17k,0.3536
ITB-Diverse,217657e2d7ccab2804ee05133ec551ae,D:\YJ-Agent\data\raw\fitzpatrick17k\images\217657e2d7ccab2804ee05133ec551ae.jpg,0,original,fitzpatrick17k,0.34730000000000005
ITB-Diverse,d71e3574c2e6b7e315caa4868f8b92d4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d71e3574c2e6b7e315caa4868f8b92d4.jpg,0,original,fitzpatrick17k,0.44176000000000004
ITB-Diverse,4644f52d635a683a54e256e0431b6536,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4644f52d635a683a54e256e0431b6536.jpg,1,original,fitzpatrick17k,0.3664
ITB-Diverse,bd5a5de305764b9affc516838c7f57e7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bd5a5de305764b9affc516838c7f57e7.jpg,0,original,fitzpatrick17k,0.11838000000000001
ITB-Diverse,1f24cd91d3536af05573c716cee9afe3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1f24cd91d3536af05573c716cee9afe3.jpg,1,original,fitzpatrick17k,0.64358
ITB-Diverse,eb7aabd97df76bf3195190e56bbaced2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\eb7aabd97df76bf3195190e56bbaced2.jpg,0,original,fitzpatrick17k,0.45933999999999997
ITB-Diverse,e9161fe41230fc27334f0a404a13f211,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e9161fe41230fc27334f0a404a13f211.jpg,0,original,fitzpatrick17k,0.51152
ITB-Diverse,3c81aad89a1c0bb67eb38f43001fa6ae,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3c81aad89a1c0bb67eb38f43001fa6ae.jpg,0,original,fitzpatrick17k,0.54588
ITB-Diverse,ae1dd2f408512900bb5149de7c3d6a66,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ae1dd2f408512900bb5149de7c3d6a66.jpg,1,original,fitzpatrick17k,0.5116400000000001
ITB-Diverse,f3083c2f38ce8f27a0096dda1f4313ef,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f3083c2f38ce8f27a0096dda1f4313ef.jpg,0,original,fitzpatrick17k,0.36578
ITB-Diverse,922c1d83a972a6554c7ed9e4382ec3b4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\922c1d83a972a6554c7ed9e4382ec3b4.jpg,0,original,fitzpatrick17k,0.58884
ITB-Diverse,3cc5bf092e65969413ebb390d9c0344e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3cc5bf092e65969413ebb390d9c0344e.jpg,1,original,fitzpatrick17k,0.34652000000000005
ITB-Diverse,deb7f9173d96ad9562d8957eccaeb2a7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\deb7f9173d96ad9562d8957eccaeb2a7.jpg,0,original,fitzpatrick17k,0.51624
ITB-Diverse,e30364517e6b1c147dc57252f40b4d89,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e30364517e6b1c147dc57252f40b4d89.jpg,0,original,fitzpatrick17k,0.65248
ITB-Diverse,e8fed0057f1eba7af0c34974c9adc2b3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e8fed0057f1eba7af0c34974c9adc2b3.jpg,0,original,fitzpatrick17k,0.49036
ITB-Diverse,a1a91e5816abf987e5fdcfba5b50cb94,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a1a91e5816abf987e5fdcfba5b50cb94.jpg,0,original,fitzpatrick17k,0.49494
ITB-Diverse,d16a2a303e85d9908dd4be10318a220c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d16a2a303e85d9908dd4be10318a220c.jpg,0,original,fitzpatrick17k,0.30196
ITB-Diverse,0821aaf4a400bf754aa23079f5b7de62,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0821aaf4a400bf754aa23079f5b7de62.jpg,0,original,fitzpatrick17k,0.40758
ITB-Diverse,64adb84fe6efb68d9a5d90bbc33e6277,D:\YJ-Agent\data\raw\fitzpatrick17k\images\64adb84fe6efb68d9a5d90bbc33e6277.jpg,0,original,fitzpatrick17k,0.36310000000000003
ITB-Diverse,73004f021289d66037421d20271be9c4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\73004f021289d66037421d20271be9c4.jpg,0,original,fitzpatrick17k,0.43723999999999996
ITB-Diverse,21a85638fd9420f2dab59c2fdd3ff49d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\21a85638fd9420f2dab59c2fdd3ff49d.jpg,0,original,fitzpatrick17k,0.21656
ITB-Diverse,c158c3f5e6593d1d584ecc46e512a398,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c158c3f5e6593d1d584ecc46e512a398.jpg,0,original,fitzpatrick17k,0.21804
ITB-Diverse,fedcb4729515d8c9a11d2dbe88576773,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fedcb4729515d8c9a11d2dbe88576773.jpg,0,original,fitzpatrick17k,0.53206
ITB-Diverse,f4f2739937c149a255148f697ee3ddf9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f4f2739937c149a255148f697ee3ddf9.jpg,0,original,fitzpatrick17k,0.5788599999999999
ITB-Diverse,b2413c3578edf4a33ab4f56e9c7d0aa1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b2413c3578edf4a33ab4f56e9c7d0aa1.jpg,1,original,fitzpatrick17k,0.5980599999999999
ITB-Diverse,32402e8c62ef1a1d67723e10a356335b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\32402e8c62ef1a1d67723e10a356335b.jpg,0,original,fitzpatrick17k,0.27296
ITB-Diverse,b9107354fdade4f2e553be25b2f5e7f6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b9107354fdade4f2e553be25b2f5e7f6.jpg,0,original,fitzpatrick17k,0.62196
ITB-Diverse,8fd58e140e1d47f0a8b1bf92785ca61f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8fd58e140e1d47f0a8b1bf92785ca61f.jpg,0,original,fitzpatrick17k,0.52364
ITB-Diverse,e5d32fb8379b573af158e73c60d5da13,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e5d32fb8379b573af158e73c60d5da13.jpg,0,original,fitzpatrick17k,0.6796399999999999
ITB-Diverse,ee0ca09169187d556308c034caa9fda4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ee0ca09169187d556308c034caa9fda4.jpg,1,original,fitzpatrick17k,0.62736
ITB-Diverse,c8efdafa3e1ea4262947d5433acd4d65,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c8efdafa3e1ea4262947d5433acd4d65.jpg,0,original,fitzpatrick17k,0.64614
ITB-Diverse,f7e7fb15ba1bfabcf68bcd62528f76a8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f7e7fb15ba1bfabcf68bcd62528f76a8.jpg,0,original,fitzpatrick17k,0.56118
ITB-Diverse,cce19d34a812a0ddf773707b6f8dd4ee,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cce19d34a812a0ddf773707b6f8dd4ee.jpg,0,original,fitzpatrick17k,0.40444
ITB-Diverse,c6e02651c6e15b52376ccfb095ee0509,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c6e02651c6e15b52376ccfb095ee0509.jpg,1,original,fitzpatrick17k,0.52072
ITB-Diverse,a361622afa5a88dd38464fad20ad41c3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a361622afa5a88dd38464fad20ad41c3.jpg,0,original,fitzpatrick17k,0.44049999999999995
ITB-Diverse,0c45d783426a42d47a6135f64a58d07c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0c45d783426a42d47a6135f64a58d07c.jpg,0,original,fitzpatrick17k,0.51532
ITB-Diverse,e1432f0b65c1489701929f89a01f192e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e1432f0b65c1489701929f89a01f192e.jpg,0,original,fitzpatrick17k,0.54794
ITB-Diverse,faff1924fc32dcf3324a9312b28b1191,D:\YJ-Agent\data\raw\fitzpatrick17k\images\faff1924fc32dcf3324a9312b28b1191.jpg,0,original,fitzpatrick17k,0.42669999999999997
ITB-Diverse,8fd58e140e1d47f0a8b1bf92785ca61f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8fd58e140e1d47f0a8b1bf92785ca61f.jpg,0,original,fitzpatrick17k,0.5154799999999999
ITB-Diverse,361c860d6d11345eb0d14b6ff560a952,D:\YJ-Agent\data\raw\fitzpatrick17k\images\361c860d6d11345eb0d14b6ff560a952.jpg,1,original,fitzpatrick17k,0.25432
ITB-Diverse,20cc2e089e50034c164fb3e49bad142f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\20cc2e089e50034c164fb3e49bad142f.jpg,1,original,fitzpatrick17k,0.5897600000000001
ITB-Diverse,1d5f5e2acb325eef27470722488a7e44,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1d5f5e2acb325eef27470722488a7e44.jpg,0,original,fitzpatrick17k,0.3577
ITB-Diverse,08a183312614facc181ff92c032dc8b0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\08a183312614facc181ff92c032dc8b0.jpg,0,original,fitzpatrick17k,0.45472
ITB-Diverse,3cc5bf092e65969413ebb390d9c0344e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3cc5bf092e65969413ebb390d9c0344e.jpg,1,original,fitzpatrick17k,0.22122000000000003
ITB-Diverse,76e29e8f40cf48a332aa2c06a3d4fd77,D:\YJ-Agent\data\raw\fitzpatrick17k\images\76e29e8f40cf48a332aa2c06a3d4fd77.jpg,0,original,fitzpatrick17k,0.31622
ITB-Diverse,0354f8d19d2059012e3deca560b72847,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0354f8d19d2059012e3deca560b72847.jpg,0,original,fitzpatrick17k,0.5502
ITB-Diverse,4157d3f95f44ccc755f79cda16722730,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4157d3f95f44ccc755f79cda16722730.jpg,0,original,fitzpatrick17k,0.60488
ITB-Diverse,ca9fe71f9b4e6348554b749f3c2e56d2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ca9fe71f9b4e6348554b749f3c2e56d2.jpg,1,original,fitzpatrick17k,0.64052
ITB-Diverse,84993623f4cc766e19b092054f545f6b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\84993623f4cc766e19b092054f545f6b.jpg,0,original,fitzpatrick17k,0.55824
ITB-Diverse,bc0ba700f733ebe03f8f4178ea8ac9ce,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bc0ba700f733ebe03f8f4178ea8ac9ce.jpg,0,original,fitzpatrick17k,0.61746
ITB-Diverse,600410cdc0fcd7be30fbf4f51f92b7cf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\600410cdc0fcd7be30fbf4f51f92b7cf.jpg,0,original,fitzpatrick17k,0.45822
ITB-Diverse,8bad7346e145eedbce83aee080ab22c7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8bad7346e145eedbce83aee080ab22c7.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,35020e151d279409ac26bd556acc8130,D:\YJ-Agent\data\raw\fitzpatrick17k\images\35020e151d279409ac26bd556acc8130.jpg,0,original,fitzpatrick17k,0.42383999999999994
ITB-Diverse,f306fae4498ddfdb96e221d9a6cdc392,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f306fae4498ddfdb96e221d9a6cdc392.jpg,0,original,fitzpatrick17k,0.57538
ITB-Diverse,5322c14309c560adc3a2927133a7763d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5322c14309c560adc3a2927133a7763d.jpg,0,original,fitzpatrick17k,0.6521
ITB-Diverse,7cc8a08a8e6ca3267bdbea494f204877,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7cc8a08a8e6ca3267bdbea494f204877.jpg,0,original,fitzpatrick17k,0.43116000000000004
ITB-Diverse,c2e75eeebea5ca1151bd8d1adfb0ed82,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c2e75eeebea5ca1151bd8d1adfb0ed82.jpg,0,original,fitzpatrick17k,0.461
ITB-Diverse,e4e6247b65749ac9939b1465693e9bfb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e4e6247b65749ac9939b1465693e9bfb.jpg,1,original,fitzpatrick17k,0.66102
ITB-Diverse,3176b29a4c60eb92ba476b47357658e9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3176b29a4c60eb92ba476b47357658e9.jpg,0,original,fitzpatrick17k,0.49672
ITB-Diverse,8569a455f2db29015757100c109e3e3a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8569a455f2db29015757100c109e3e3a.jpg,0,original,fitzpatrick17k,0.32794
ITB-Diverse,87ee921261261f62a96750382099d36e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\87ee921261261f62a96750382099d36e.jpg,0,original,fitzpatrick17k,0.24918
ITB-Diverse,f35bd556bc48dabad3f7543d6b790077,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f35bd556bc48dabad3f7543d6b790077.jpg,0,original,fitzpatrick17k,0.27242
ITB-Diverse,936d526b914fb87a7af08376976b84e5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\936d526b914fb87a7af08376976b84e5.jpg,0,original,fitzpatrick17k,0.5376399999999999
ITB-Diverse,7d048453321717bb471660ee5835d246,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7d048453321717bb471660ee5835d246.jpg,0,original,fitzpatrick17k,0.5982000000000001
ITB-Diverse,e5a50fd4d67e70c016bc34401ae08e7f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e5a50fd4d67e70c016bc34401ae08e7f.jpg,0,original,fitzpatrick17k,0.31601999999999997
ITB-Diverse,6f18fefcc0700e4b50fddb54d84bdb0d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6f18fefcc0700e4b50fddb54d84bdb0d.jpg,0,original,fitzpatrick17k,0.5822200000000001
ITB-Diverse,8e61b40e5eb0e1ec069d967886e79e19,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8e61b40e5eb0e1ec069d967886e79e19.jpg,0,original,fitzpatrick17k,0.61182
ITB-Diverse,af25d5b9d509e145a629ff3cd8915c47,D:\YJ-Agent\data\raw\fitzpatrick17k\images\af25d5b9d509e145a629ff3cd8915c47.jpg,0,original,fitzpatrick17k,0.55196
ITB-Diverse,d9500700695006129207b2a05cea82e9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d9500700695006129207b2a05cea82e9.jpg,0,original,fitzpatrick17k,0.52408
ITB-Diverse,851055fe0d7026e6d4aa965ca857d5e2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\851055fe0d7026e6d4aa965ca857d5e2.jpg,0,original,fitzpatrick17k,0.56298
ITB-Diverse,d09fabea9055615af7dba6136f2e21fd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d09fabea9055615af7dba6136f2e21fd.jpg,0,original,fitzpatrick17k,0.29956000000000005
ITB-Diverse,f729e4064b9798dfa2879e8026344495,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f729e4064b9798dfa2879e8026344495.jpg,0,original,fitzpatrick17k,0.5848800000000001
ITB-Diverse,ad94730f787cc90b11c25655c41366b6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ad94730f787cc90b11c25655c41366b6.jpg,1,original,fitzpatrick17k,0.3841
ITB-Diverse,3aed5185b51f45442ea73cc33bc78eb1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3aed5185b51f45442ea73cc33bc78eb1.jpg,0,original,fitzpatrick17k,0.47352
ITB-Diverse,f8900d245da398166e73a42d2d1e3c81,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f8900d245da398166e73a42d2d1e3c81.jpg,0,original,fitzpatrick17k,0.6236200000000001
ITB-Diverse,cc391aff32bf98e352ddaf3c1e6865cb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cc391aff32bf98e352ddaf3c1e6865cb.jpg,1,original,fitzpatrick17k,0.6045
ITB-Diverse,a723101108b3542e3c13d9ebcfe9abb0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a723101108b3542e3c13d9ebcfe9abb0.jpg,0,original,fitzpatrick17k,0.69236
ITB-Diverse,dec1aaa95856ce82fe80154b36fdba46,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dec1aaa95856ce82fe80154b36fdba46.jpg,0,original,fitzpatrick17k,0.51156
ITB-Diverse,48cd09dfa86f641cda0d413a486345fa,D:\YJ-Agent\data\raw\fitzpatrick17k\images\48cd09dfa86f641cda0d413a486345fa.jpg,0,original,fitzpatrick17k,0.22484
ITB-Diverse,fd2c02b7bfc4dea2da9752cc08240874,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fd2c02b7bfc4dea2da9752cc08240874.jpg,0,original,fitzpatrick17k,0.6354799999999999
