isic_id,target,j,pr,pd,pe
ISIC_5294396,0,706,0.0008751061977818608,0.9025927782058716,0.0014816742623224854
ISIC_4388906,0,707,0.0008844617987051606,0.0015708586433902383,0.0015822696732357144
ISIC_3202094,0,708,0.12699921429157257,0.682736873626709,0.04725461080670357
ISIC_1050268,0,709,0.000685224193148315,0.7318986654281616,0.017666008323431015
ISIC_8580834,0,710,0.0003637218032963574,0.10816105455160141,0.013247856870293617
ISIC_2147549,0,711,0.0030476420652121305,0.8487436771392822,0.004130473360419273
ISIC_9988236,0,712,5.356044493964873e-05,0.17620976269245148,3.971562546212226e-05
ISIC_9987808,0,713,0.0003916995774488896,0.0051615177653729916,0.0001119471198762767
ISIC_2126575,0,714,1.5553268895018846e-05,0.044745851308107376,1.0062190085591283e-05
ISIC_8359242,0,715,0.016152318567037582,0.07042306661605835,0.001002314267680049
ISIC_1506794,0,716,0.00015866768080741167,0.09184524416923523,0.00011751240526791662
ISIC_2226341,0,717,0.01384600717574358,0.0022670512553304434,0.0012296764180064201
ISIC_5950144,0,718,0.0008717273594811559,0.9982450008392334,0.000311487092403695
ISIC_6221165,0,719,0.00021431174536701292,0.036399904638528824,0.0019809636287391186
ISIC_8782612,0,720,6.883320747874677e-05,8.423459075856954e-05,6.637479236815125e-05
ISIC_9303456,0,721,0.0006796093075536191,0.0005310020060278475,0.0005136666004545987
ISIC_6900405,0,722,0.0006833382649347186,0.0007957667112350464,0.0006698747165501118
ISIC_2317322,0,723,9.901769772113767e-06,0.002795626176521182,5.688691817340441e-05
ISIC_4220326,0,724,0.00026698902365751565,0.00026698902365751565,0.00010749061038950458
ISIC_3490992,0,725,0.04580385982990265,0.14683958888053894,0.0008832899620756507
ISIC_0801281,0,726,0.05646436661481857,0.7189968228340149,0.03267424926161766
ISIC_1843053,0,727,9.636064351070672e-05,0.7290410995483398,6.393843796104193e-05
ISIC_8689144,0,728,0.0004655344528146088,0.0012772121699526906,0.00017957059026230127
ISIC_3069268,0,729,0.0009369386825710535,0.010476943105459213,0.0015620013000443578
ISIC_3255457,0,730,0.0030665115918964148,0.6904575228691101,0.0016944475937634706
ISIC_5143984,0,731,0.0005496127414517105,0.0017769556725397706,0.0003173066070303321
ISIC_1798322,0,732,0.4736999273300171,0.9961817264556885,0.9804359674453735
ISIC_2051486,0,733,0.0005268959794193506,0.025894751772284508,0.0009773122146725655
ISIC_3838637,0,734,0.0006903098546899855,0.11609403789043427,0.00030251507996581495
ISIC_7686795,0,735,3.75571362383198e-05,0.01572345942258835,2.1311938326107338e-05
ISIC_1266695,0,736,0.0008871132740750909,0.000802182184997946,0.00044930921285413206
ISIC_7298784,0,737,9.266540291719139e-05,0.1482597142457962,0.00012457494449336082
ISIC_5583016,0,738,3.2200373425439466e-06,0.0001849311956902966,7.716061190876644e-06
ISIC_0732124,0,739,1.1468264347058721e-05,0.002894660457968712,1.0799849405884743e-05
ISIC_6319587,0,740,8.955021257861517e-06,0.00016594145563431084,1.4457576071436051e-05
ISIC_1607971,0,741,0.04566328227519989,0.13720692694187164,0.0032765951473265886
ISIC_4981135,0,742,2.3554637664346956e-05,1.0606298019411042e-05,7.155242201406509e-06
ISIC_2412314,0,743,0.3077812194824219,0.9956808090209961,0.45926621556282043
ISIC_8663920,0,744,0.00037474220152944326,0.0006450274377129972,0.00029563787393271923
ISIC_4848484,0,745,0.0006816113018430769,0.05084465816617012,0.00020256894640624523
ISIC_9369222,0,746,0.00011735641601262614,0.00017839542124420404,0.00017452503379900008
ISIC_1316518,0,747,0.00024434973602183163,0.005090942140668631,0.00011608969361986965
ISIC_7465237,0,748,3.807985922321677e-05,0.00011982242722297087,0.00016829081869218498
ISIC_6952546,0,749,0.00010186161671299487,0.02311939373612404,0.01807299442589283
ISIC_9469284,0,750,0.00014477552031166852,0.17128174006938934,0.00018173146236222237
ISIC_0262770,0,751,0.0006720808451063931,0.3636423945426941,0.856510579586029
ISIC_3538402,0,752,0.8008756637573242,0.9088342189788818,0.3245182931423187
ISIC_0424646,0,753,0.00030966082704253495,0.20432141423225403,9.21634491533041e-05
ISIC_3552318,0,754,5.563818376685958e-06,0.02687959186732769,7.072570042510051e-06
ISIC_4782878,0,755,0.00272568897344172,0.019796093925833702,0.008188382722437382
ISIC_4375524,0,756,0.0030431223567575216,0.9990185499191284,0.041368093341588974
ISIC_5098152,0,757,0.0032308471854776144,0.0017509600147604942,0.001517159049399197
ISIC_3455311,0,758,0.0017228779615834355,0.9603691101074219,0.0077383131720125675
ISIC_6042293,0,759,0.0023878656793385744,0.3381821811199188,0.001992324832826853
ISIC_4617683,0,760,0.00020113031496293843,0.00020261589088477194,0.00019930757116526365
ISIC_3161358,0,761,0.05776054039597511,0.9999494552612305,0.03501546382904053
ISIC_9128954,0,762,9.003742889035493e-05,0.9465478658676147,9.504015906713903e-05
ISIC_2749059,0,763,0.007950207218527794,0.9936081171035767,0.012135571800172329
ISIC_4375870,0,764,0.0007089805440045893,0.0005959946429356933,0.000468730489956215
ISIC_9766593,0,765,0.021781140938401222,0.9859469532966614,0.3756776452064514
ISIC_9187320,0,766,0.002053815871477127,0.23845097422599792,0.0012175831943750381
ISIC_8343285,0,767,2.099122320942115e-05,0.017688121646642685,1.155452810053248e-05
ISIC_4461610,0,768,0.0005601405864581466,0.2628020942211151,0.00032033215393312275
ISIC_2927891,0,769,0.0005589962238445878,0.13669626414775848,0.01689036563038826
ISIC_7751631,0,770,2.181578747695312e-05,0.02656467817723751,0.00016425061039626598
ISIC_2209697,0,771,0.00011924567661480978,0.00892064068466425,9.084648627322167e-05
ISIC_3838110,0,772,0.00014081555127631873,0.05543718487024307,0.00016462283383589238
ISIC_1809912,0,773,0.001485575339756906,0.5454081296920776,0.002023266861215234
ISIC_8409024,0,774,0.0015031391521915793,0.03792627155780792,0.0002432961919112131
ISIC_7759394,0,775,5.303073521645274e-06,7.110641308827326e-05,6.160544216982089e-06
ISIC_3536436,0,776,3.925092096324079e-05,0.011633651331067085,2.8127760742790997e-05
ISIC_3636757,0,777,0.013077585026621819,0.871705174446106,0.14281611144542694
ISIC_0331124,0,778,0.0015032765222713351,0.01031066570430994,0.00020658511493820697
ISIC_3187836,0,779,0.0007042684010230005,0.000943093909882009,0.0027719305362552404
ISIC_5778476,0,780,2.4803010092000477e-05,0.0026434902101755142,2.0798894183826633e-05
ISIC_4702258,0,781,1.5464644093299285e-05,0.0008123000152409077,1.2213543413963635e-05
ISIC_5367149,0,782,0.014824466779828072,0.9688571095466614,0.01911233924329281
ISIC_3974064,0,783,6.54028044664301e-05,0.06111312285065651,8.822960808174685e-05
ISIC_2646316,0,784,0.007657000329345465,0.41464829444885254,8.102269930532202e-05
ISIC_1536014,0,785,1.8596669178805314e-05,0.00013486872194334865,1.3432675586955156e-05
ISIC_5802768,0,786,0.008150842972099781,0.012233804911375046,0.005066385958343744
ISIC_6665364,0,787,0.00017018480866681784,0.8854050636291504,0.00025494443252682686
ISIC_3440759,1,788,0.47972995042800903,0.7533588409423828,0.7216683626174927
ISIC_7183541,0,789,0.8924908638000488,0.431982159614563,0.3931692838668823
ISIC_2222879,0,790,2.4421673515462317e-05,1.3911892892792821e-05,1.7955549992620945e-05
ISIC_4064936,0,791,0.0001704794412944466,0.013729092665016651,0.00012446298205759376
ISIC_3435115,0,792,0.08876879513263702,0.22947673499584198,0.1266426295042038
ISIC_1515363,0,793,8.895767678041011e-05,0.014384669251739979,8.709373105375562e-06
ISIC_5658162,0,794,0.09278751164674759,0.9933159947395325,0.6223421096801758
ISIC_8277845,0,795,2.564235546742566e-05,0.7591042518615723,0.0011764062801375985
ISIC_7254249,0,796,0.0019634615164250135,0.8893457651138306,0.0020986283197999
ISIC_5257429,0,797,0.02917162887752056,0.19583112001419067,0.10065001994371414
ISIC_8306697,1,798,0.9991012811660767,0.9997411370277405,0.997734546661377
ISIC_4042947,0,799,0.045174602419137955,0.02021779865026474,0.15894263982772827
ISIC_0296109,0,800,0.00020988348114769906,0.14749594032764435,0.00019163530669175088
ISIC_8244932,0,801,6.38556812191382e-05,0.03491421416401863,4.528549106908031e-05
ISIC_8070959,0,802,0.9931432008743286,0.8640780448913574,0.9978355765342712
ISIC_6806124,0,803,5.528836845769547e-05,0.00015969539526849985,1.4003499018144794e-05
ISIC_2793142,0,804,0.9795528054237366,0.908293604850769,0.9915910959243774
ISIC_4067693,0,805,0.0006031356751918793,0.10157925635576248,0.000254269310971722
ISIC_1501465,0,806,5.900282758375397e-06,1.1878791156050283e-05,6.665575256192824e-06
ISIC_8933605,0,807,4.457378599909134e-05,0.32907211780548096,3.411110446904786e-05
ISIC_3025780,0,808,0.0001998011430259794,0.0005382400122471154,0.0010190930915996432
ISIC_3237861,0,809,0.21050332486629486,0.4014694094657898,0.028919696807861328
ISIC_1732965,0,810,0.0003472024400252849,0.007382949814200401,0.00021962540631648153
ISIC_7618103,0,811,0.001613234868273139,0.2751738429069519,0.00029972719494253397
ISIC_3464344,1,812,0.033025361597537994,0.7746649980545044,0.0026864479295909405
ISIC_2299497,0,813,3.070711318287067e-05,0.9373915195465088,4.5846900320611894e-05
ISIC_1487601,0,814,0.06801703572273254,0.9987229704856873,0.007977195084095001
ISIC_3368599,0,815,0.0805843248963356,0.039172422140836716,0.04274429753422737
ISIC_6220625,1,816,0.9988032579421997,0.9843183159828186,0.9922318458557129
ISIC_5655181,0,817,0.9927917718887329,0.9868842363357544,0.8067837357521057
ISIC_5281630,0,818,0.0014674998819828033,0.18531222641468048,0.0035950541496276855
ISIC_5919621,0,819,0.06466712802648544,0.2754250168800354,0.019180262461304665
ISIC_6192573,0,820,0.181010901927948,0.32541847229003906,0.09030206501483917
ISIC_4198374,0,821,0.0005386747070588171,0.012580589391291142,5.9878053434658796e-05
ISIC_2524822,0,822,0.00011522021668497473,0.7885850071907043,0.00015724603144917637
ISIC_7459410,0,823,0.0012167819077149034,0.9919588565826416,0.00413923803716898
ISIC_1043405,0,824,0.00020332924032118171,0.05082537978887558,5.1760394853772596e-05
ISIC_3968367,0,825,0.008580949157476425,0.012943347916007042,0.016534999012947083
ISIC_1350991,0,826,0.0009659702773205936,0.154020756483078,0.0011808545095846057
ISIC_2291059,0,827,7.168300726334564e-06,0.006362971384078264,1.9891214833478443e-05
ISIC_6564818,0,828,0.0009250463917851448,0.008500799536705017,0.0016687590396031737
ISIC_7661657,0,829,0.0002258677122881636,0.0028433140832930803,9.44515413721092e-05
ISIC_9006841,0,830,0.0005809155409224331,0.11883246898651123,0.0004653499345295131
ISIC_4312138,0,831,0.22376368939876556,0.9560840725898743,0.23882849514484406
ISIC_3049506,0,832,4.613496275851503e-05,0.11599471420049667,0.00028958491748198867
ISIC_7151808,0,833,0.3158802092075348,0.9709346294403076,0.820960283279419
ISIC_5324726,0,834,0.002064612228423357,0.16244131326675415,0.0006454949034377933
ISIC_5768032,0,835,0.004436822142452002,0.008222181349992752,0.0006844827439635992
ISIC_3610783,0,836,0.3022448718547821,0.8661656975746155,0.30876031517982483
ISIC_9258027,0,837,0.0010841694893315434,0.07760792970657349,0.00025979403289966285
ISIC_9515811,0,838,5.891201726626605e-05,0.13049058616161346,1.2388436516630463e-05
ISIC_6697332,0,839,8.613943646196276e-05,0.4388206899166107,0.00016125309048220515
ISIC_9348781,0,840,0.9915645122528076,0.7035857439041138,0.7196909189224243
ISIC_6784593,1,841,0.9124173521995544,0.9124173521995544,0.9128218293190002
ISIC_9781738,0,842,0.001158686587586999,0.4586106240749359,0.0008384326938539743
ISIC_2205007,0,843,0.9489765167236328,0.9557378888130188,0.9848002195358276
ISIC_5758316,0,844,6.886132723593619e-06,0.004321128595620394,8.369057468371466e-06
ISIC_3105416,0,845,0.0021928842179477215,0.0015513942344114184,0.0007235876400955021
ISIC_8971137,0,846,0.010425223968923092,0.4877539873123169,0.13525176048278809
ISIC_1519645,0,847,0.00021512039529625326,0.00019324985623825341,0.00011764774535549805
ISIC_9892668,0,848,0.006219241302460432,0.010104901157319546,0.0006000354769639671
ISIC_5491641,0,849,0.001293565728701651,0.12862849235534668,1.3074757589492947e-05
ISIC_1137178,0,850,0.6884959936141968,0.8727464079856873,0.8999890685081482
ISIC_1953808,0,851,0.0001048586709657684,0.08169198036193848,1.7977312381844968e-05
ISIC_4192307,0,852,9.519216837361455e-05,0.16059823334217072,0.00046710047172382474
ISIC_2277599,0,853,1.8964461560244672e-05,0.5621733665466309,4.945366890751757e-05
ISIC_3136397,0,854,4.63790784124285e-05,0.00034282184788025916,1.6459311154903844e-05
ISIC_5919470,0,855,0.0008280491456389427,0.7511387467384338,0.0005191091331653297
ISIC_3418079,0,856,0.00016164347471203655,0.17815503478050232,0.006282062269747257
ISIC_2526675,0,857,4.483674274524674e-05,0.26296666264533997,6.596628372790292e-05
ISIC_2355662,0,858,0.00035391890560276806,0.8066566586494446,0.0012167772511020303
ISIC_5833229,0,859,0.1237567588686943,0.14834415912628174,0.10185649245977402
ISIC_8419036,0,860,0.13945986330509186,0.13945986330509186,0.08628445118665695
ISIC_7231313,0,861,0.001769811031408608,0.0077849701046943665,0.001669410616159439
ISIC_5930509,0,862,0.0008703520870767534,0.01206150371581316,0.0014914434868842363
ISIC_4448341,0,863,0.0003128129174001515,0.44285404682159424,0.003867843421176076
ISIC_1804993,0,864,0.0005895814974792302,0.9130846261978149,0.0020086714066565037
ISIC_9054603,0,865,0.017019115388393402,0.571124255657196,0.04552840441465378
ISIC_6352994,0,866,4.839633766096085e-05,0.2295762300491333,0.0002621488238219172
ISIC_9228120,0,867,0.00014282135816756636,0.09465330094099045,4.002920104539953e-05
ISIC_8628723,0,868,0.978213369846344,0.9501361846923828,0.55736243724823
ISIC_7284370,0,869,0.002589680952951312,0.010688683949410915,0.0016179681988433003
ISIC_6952095,0,870,0.3861044645309448,0.9360015988349915,0.003602507757022977
ISIC_6569414,0,871,0.018977496773004532,0.021759476512670517,0.011601348407566547
ISIC_2937826,0,872,8.825586701277643e-05,0.5868436098098755,0.00018466691835783422
ISIC_7974783,0,873,0.09359654039144516,0.23575198650360107,0.06029726192355156
ISIC_9169422,0,874,2.5670271497801878e-05,0.024791613221168518,4.1006074752658606e-05
ISIC_5204245,0,875,0.06718505918979645,0.04477834329009056,0.059361543506383896
ISIC_8084443,0,876,0.0012939933221787214,0.013078943826258183,1.9148519641021267e-05
ISIC_2258049,0,877,1.7969632608583197e-05,9.6909479907481e-06,1.0492763976799324e-05
ISIC_3727005,0,878,0.0007995230844244361,0.0313371941447258,0.004597467370331287
ISIC_8088939,0,879,7.411340629914775e-05,0.3408648669719696,0.0016869876999408007
ISIC_8407448,0,880,0.00011882399121532217,0.0026219883002340794,8.986407920019701e-05
ISIC_1029550,0,881,0.3996672034263611,0.8090088367462158,0.0032638469710946083
ISIC_2837581,1,882,0.9945302605628967,0.6847126483917236,0.781873345375061
ISIC_4862507,0,883,0.7926111221313477,0.4143252670764923,0.32033851742744446
ISIC_8936764,0,884,0.04983263835310936,0.04981202632188797,0.13387487828731537
ISIC_6281906,0,885,0.0007572161266580224,0.1665993481874466,6.329320603981614e-05
ISIC_0760601,0,886,0.10820966213941574,0.10490292310714722,0.09125347435474396
ISIC_4720306,0,887,5.381884693633765e-05,0.0029480105731636286,5.4767711844760925e-05
ISIC_0504165,1,888,0.9936290383338928,0.9999898672103882,0.9993853569030762
ISIC_4129376,0,889,0.0010873517021536827,0.023462221026420593,0.004039754159748554
ISIC_3763799,0,890,0.18178589642047882,0.5896865725517273,0.0015746753197163343
ISIC_9974166,0,891,0.00015491853991989046,0.03350710868835449,0.00022998533677309752
ISIC_5495413,1,892,0.739886999130249,0.8438326716423035,0.5527239441871643
ISIC_9677503,1,893,0.9999932050704956,0.9999982118606567,0.9999948740005493
ISIC_0259615,0,894,0.012956451624631882,0.0310234222561121,0.012212377972900867
ISIC_7754534,0,895,0.13372161984443665,0.10339263081550598,0.43784937262535095
ISIC_7061651,0,896,0.00012767624866683036,0.10425346344709396,0.00019292488286737353
ISIC_4024691,0,897,0.9141899347305298,0.8839247822761536,0.6329944133758545
ISIC_4068331,0,898,3.83540682378225e-05,0.038062505424022675,0.00039452299824915826
ISIC_7741786,0,899,0.0014227606588974595,0.0252038836479187,0.0006292356993071735
ISIC_1190827,0,900,0.0027108751237392426,0.027798108756542206,4.10537286370527e-05
ISIC_8772811,0,901,0.000179305236088112,0.0427001491189003,0.00029334629653021693
ISIC_0268371,0,902,0.016353270038962364,0.35460492968559265,0.006260631140321493
ISIC_8211756,0,903,0.9630282521247864,0.31429779529571533,0.008488332852721214
ISIC_4545751,0,904,0.10641808062791824,0.9165889024734497,0.21883563697338104
ISIC_6441489,0,905,0.02147890441119671,0.21218781173229218,0.003494796110317111
ISIC_6237799,0,906,0.0017789029516279697,0.019488085061311722,0.0016470655100420117
ISIC_6399787,0,907,6.799669790780172e-05,0.0017301051411777735,6.979997124290094e-05
ISIC_4106632,0,908,2.5965475288103335e-05,0.01367682684212923,0.00019432652334216982
ISIC_2927289,0,909,0.0004639763792511076,0.05897076427936554,0.00042748203850351274
ISIC_1811256,0,910,0.999825656414032,0.9997193217277527,0.9999496936798096
ISIC_2093604,0,911,0.003091893158853054,0.006131733767688274,0.01205007266253233
ISIC_1476281,0,912,0.0021505807526409626,0.8850845098495483,0.0006786840967833996
ISIC_2558816,0,913,0.0022902023047208786,0.3294459581375122,0.0008223071927204728
ISIC_9214172,0,914,0.005246779881417751,0.018528513610363007,0.0056698997505009174
ISIC_7159150,0,915,0.0019432517001405358,0.009576177224516869,0.0001361863687634468
ISIC_5902734,0,916,0.11181193590164185,0.23418423533439636,0.12910765409469604
ISIC_5053904,0,917,0.00730625307187438,0.07009090483188629,0.00037143038935028017
ISIC_1065699,0,918,0.9709166288375854,0.9885064363479614,0.6938905119895935
ISIC_1578194,0,919,0.005474137142300606,0.056398119777441025,0.007802913896739483
ISIC_6901670,0,920,0.2542654275894165,0.23450104892253876,0.008301126770675182
ISIC_7850058,0,921,3.330519757582806e-05,0.003578700590878725,5.779608909506351e-05
ISIC_0719631,0,922,0.000718286435585469,0.004555404651910067,9.0414514488657e-06
ISIC_6787208,0,923,0.12707041203975677,0.08957695215940475,0.0787590891122818
ISIC_9947624,0,924,1.4143844964564778e-05,3.227388151572086e-05,1.3063267033430748e-05
ISIC_1359296,0,925,0.00020996233797632158,0.6528600454330444,2.7252635845798068e-05
ISIC_7370624,0,926,1.226842050527921e-05,0.04447374492883682,9.61972455115756e-06
ISIC_4791544,0,927,0.001310036052018404,0.8728528022766113,0.0008780198404565454
ISIC_2468540,0,928,0.0014947284944355488,0.0009986968943849206,0.0003102186892647296
ISIC_4784726,0,929,0.014737564139068127,0.8674131035804749,0.0033542995806783438
ISIC_2751781,0,930,0.0002500155533198267,0.005464097950607538,0.00014035680214874446
ISIC_4180373,0,931,0.00019142162636853755,0.19128522276878357,0.0011068654712289572
ISIC_6814608,0,932,0.00024689576821401715,0.0032365326769649982,0.00012983112537767738
ISIC_3893659,0,933,2.1136596842552535e-05,0.001976142404600978,1.0795700291055255e-05
ISIC_5211080,0,934,0.48073965311050415,0.9993921518325806,0.3337534964084625
ISIC_0573934,0,935,0.00031578834750689566,0.0006811626371927559,0.00025678524980321527
ISIC_8602467,0,936,0.006837036460638046,0.6952412724494934,0.14069530367851257
ISIC_4910683,0,937,0.234298974275589,0.9980413913726807,0.9178791642189026
ISIC_1613289,0,938,0.020942656323313713,0.08314258605241776,0.003398858243599534
ISIC_1656186,0,939,0.004933835472911596,0.006729915272444487,0.0008309847908094525
ISIC_8042777,0,940,0.0017057510558515787,0.16169998049736023,0.0005850378656759858
ISIC_4927297,0,941,0.017434371635317802,0.03963863104581833,7.942420052131638e-05
ISIC_4701889,0,942,0.0006674416363239288,0.30211886763572693,7.433990685967728e-05
ISIC_3601493,0,943,0.001385801937431097,0.9372453093528748,0.0007630872423760593
ISIC_9505359,0,944,2.3692786271567456e-05,0.00020163645967841148,3.2106428989209235e-05
ISIC_8552300,0,945,3.789777838392183e-05,0.6437315344810486,5.949703336227685e-05
ISIC_2652808,0,946,0.0002145583275705576,0.005681670270860195,1.6637291992083192e-05
ISIC_9775904,0,947,0.003782953368499875,0.24369534850120544,0.0052193533629179
ISIC_1691050,0,948,0.0004993720212951303,0.04645939916372299,0.0020293660927563906
ISIC_8397011,0,949,0.000920102815143764,0.8557929992675781,0.0008339324849657714
ISIC_2518443,0,950,0.002152901841327548,0.0023828523699194193,0.0010407600784674287
ISIC_1162337,1,951,0.10364037752151489,0.9947222471237183,0.8725365996360779
ISIC_1515947,0,952,0.000141809563501738,0.3822658658027649,0.0001527815911686048
ISIC_6158021,0,953,0.0017446912825107574,0.006613224279135466,0.0006386467139236629
ISIC_8959550,0,954,0.004941824357956648,0.9762853384017944,0.06528080254793167
ISIC_3686815,0,955,3.2333678973373026e-05,0.0018085179617628455,2.0352234059828334e-05
ISIC_5036010,0,956,0.0006377240642905235,0.0005275100702419877,0.00023850078287068754
ISIC_9196583,0,957,0.00022501221974380314,0.002409976674243808,5.4434884077636525e-05
ISIC_4810142,1,958,0.940473735332489,0.992778480052948,0.7607303261756897
ISIC_5954790,0,959,9.122228220803663e-05,0.010394846089184284,3.6370300222188234e-05
ISIC_6759615,0,960,0.00012527394574135542,5.509374022949487e-05,0.00010523912351345643
ISIC_6212809,0,961,4.265389361535199e-05,0.00021532888058573008,2.5858871595119126e-05
ISIC_1821482,0,962,0.0006139638717286289,0.17809279263019562,0.0005281128105707467
ISIC_5176419,0,963,0.00012770621106028557,0.00012770621106028557,7.177410589065403e-05
ISIC_3576000,0,964,0.000964110775385052,0.0534210205078125,8.945360605139285e-05
ISIC_0513013,0,965,0.018407724797725677,0.014639746397733688,0.0929204598069191
ISIC_8849313,0,966,2.221035902039148e-05,0.07615390419960022,0.00012459608842618763
ISIC_2481408,0,967,0.00018499417637940496,0.0002665713836904615,0.0001917826448334381
ISIC_4108397,0,968,4.769692895933986e-05,0.01614508591592312,5.8579480537446216e-05
ISIC_0188955,0,969,0.000988814397715032,0.0013446625089272857,0.0011911749606952071
ISIC_1105772,0,970,0.9505500793457031,0.34278520941734314,0.44477617740631104
ISIC_0689091,0,971,0.001049230108037591,0.0024177778977900743,0.0009697223431430757
ISIC_7086336,0,972,0.49119633436203003,0.9939014911651611,0.452343612909317
ISIC_5134862,0,973,0.4318804144859314,0.3384840190410614,0.24748311936855316
ISIC_8692155,0,974,0.00022090670245233923,0.0012448681518435478,0.00012351936311461031
ISIC_6036303,0,975,0.00046831538202241063,0.31051889061927795,0.001225323649123311
ISIC_9794122,0,976,0.0006128910463303328,0.6377373933792114,4.0656410419614986e-05
ISIC_8669968,0,977,1.2221476026752498e-05,0.00022087976685725152,1.3397482689470053e-05
ISIC_4391043,0,978,8.179248834494501e-05,0.20087596774101257,0.00029811105923727155
ISIC_3782359,0,979,0.1931801587343216,0.07263900339603424,0.026427512988448143
ISIC_0281179,0,980,0.002650842070579529,0.9214203357696533,0.04488959163427353
ISIC_5486460,0,981,1.6465011867694557e-05,0.00045208289520815015,1.0744571227405686e-05
ISIC_4068824,0,982,8.42483204905875e-05,4.533548417384736e-05,4.342911051935516e-05
ISIC_6216261,0,983,0.0004904725356027484,0.01437445729970932,0.0008272684062831104
ISIC_7067677,0,984,0.00016540338401682675,0.9999222755432129,0.0005818292265757918
ISIC_0256926,0,985,0.006213198881596327,0.008785675279796124,0.007977655157446861
ISIC_7712660,0,986,4.112528040423058e-05,0.09934747964143753,9.972668340196833e-05
ISIC_2432466,0,987,9.963430056814104e-05,8.085522131295875e-05,8.244391938205808e-05
ISIC_5194334,0,988,6.326660241029458e-06,2.4390181351918727e-05,8.882622751116287e-06
ISIC_7270945,0,989,0.0001862035715021193,0.0003363144933246076,0.00012872634397353977
ISIC_7313049,0,990,0.00014875391207169741,0.0034118720795959234,0.0005229241796769202
ISIC_3539379,0,991,7.791716598148923e-06,0.0009537580772303045,1.6261014025076292e-05
ISIC_3438779,0,992,2.3333657736657187e-05,3.788762478507124e-05,1.739572689984925e-05
ISIC_7388850,0,993,0.0005274057039059699,0.002688165521249175,0.0003680017252918333
ISIC_7906462,0,994,0.0021664330270141363,0.0027486360631883144,0.002166263060644269
ISIC_5043996,0,995,0.04597754403948784,0.0509808287024498,0.052888400852680206
ISIC_2830887,0,996,0.013749820180237293,0.03250730037689209,0.003412551712244749
ISIC_5235200,0,997,0.00014638018910773098,4.0170198190025985e-05,9.468600183026865e-06
ISIC_2673586,0,998,0.0005339665804058313,0.009948542341589928,6.138848402770236e-05
ISIC_8362460,0,999,0.8674567937850952,0.9999895095825195,0.9936186075210571
ISIC_7595826,0,1000,0.0004781456955242902,0.00030598827288486063,0.00043199723586440086
ISIC_5644242,0,1001,0.36303630471229553,0.9249999523162842,0.005735453683882952
ISIC_2467082,0,1002,5.8261139201931655e-05,0.8744853138923645,9.753416088642552e-05
ISIC_2180439,0,1003,0.8676736354827881,0.23422949016094208,5.327385588316247e-05
ISIC_1509246,0,1004,0.0013155193300917745,0.038076579570770264,0.001714851357974112
ISIC_1195563,0,1005,0.5092515349388123,0.8895197510719299,0.8802793622016907
ISIC_0437284,0,1006,0.0004428185347933322,0.0004428185347933322,0.0003262332174926996
ISIC_0547934,0,1007,0.001085026073269546,0.8734501004219055,0.003906580153852701
ISIC_1825131,0,1008,0.003871126100420952,0.09319251775741577,0.0006281161913648248
ISIC_6315030,0,1009,0.006359465885907412,0.44040778279304504,0.013839587569236755
ISIC_8821137,0,1010,0.00012379219697322696,0.059669129550457,0.0011064362479373813
ISIC_5061661,0,1011,0.0031079284381121397,0.5497004389762878,0.0010157900396734476
ISIC_3540000,0,1012,0.03319770097732544,0.94073486328125,0.00045487750321626663
ISIC_7180706,0,1013,0.00041486721602268517,0.2279312014579773,0.0006944718770682812
ISIC_8706667,0,1014,0.00229387148283422,0.028999999165534973,0.0037382517475634813
ISIC_6574497,0,1015,5.081083872937597e-05,0.005608640145510435,0.00016331607184838504
ISIC_9483306,0,1016,5.1752103900071234e-05,0.0016131188021972775,3.240263686166145e-05
ISIC_2823929,0,1017,0.00039152897079475224,0.0009367637103423476,0.0004713338566944003
ISIC_7529513,0,1018,0.004936329089105129,0.15620405972003937,0.00850391760468483
ISIC_1777142,0,1019,1.6463960491819307e-05,0.008397461846470833,5.4777417972218245e-05
ISIC_1286857,0,1020,0.0032400693744421005,0.9563926458358765,0.0008877365035004914
ISIC_9685344,0,1021,0.0010655212681740522,0.9991305470466614,3.387669494259171e-05
ISIC_0664452,0,1022,0.0002840943052433431,0.0007043804507702589,0.00021963274048175663
ISIC_7076710,0,1023,1.2787535524694249e-05,7.389900565613061e-05,1.1630078915914055e-05
ISIC_4709818,0,1024,0.005346343386918306,0.0035685619805008173,0.003624302102252841
ISIC_8917822,0,1025,0.0003943488991353661,0.012671153992414474,3.142773493891582e-05
ISIC_8278517,0,1026,1.541767232993152e-05,0.0012792027555406094,1.1112512765976135e-05
ISIC_6043051,0,1027,0.00011138363333884627,0.024808768182992935,4.1739353036973625e-05
ISIC_0389629,0,1028,0.001374049810692668,0.0005836343625560403,0.0002461920084897429
ISIC_7271156,0,1029,0.543207049369812,0.9858074188232422,0.9871757626533508
ISIC_1077911,0,1030,0.00835676584392786,0.9925812482833862,0.042274732142686844
ISIC_5157799,0,1031,0.00021704034588765353,0.04138857498764992,0.0009879367426037788
ISIC_1502442,0,1032,0.00038362538907676935,0.048560358583927155,0.00032054047915153205
ISIC_9661686,0,1033,0.936241865158081,0.47375887632369995,0.23380064964294434
ISIC_5732201,1,1034,0.8807260394096375,0.535312831401825,0.030991073697805405
ISIC_4732353,0,1035,0.0247342549264431,0.3046723008155823,0.44259974360466003
ISIC_8428562,0,1036,0.0014315710868686438,0.010698803700506687,0.001333276042714715
